session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,pitch_8327,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594061/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8327.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8327,2025-10-16 05:54:24
Pitching_2025-10-11T173550,pitch_8328,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594064/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8328.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8328,2025-10-16 05:54:26
Pitching_2025-10-11T173550,pitch_8329,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594066/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8329.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8329,2025-10-16 05:54:28
Pitching_2025-10-11T173550,pitch_8330,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594069/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8330.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8330,2025-10-16 05:54:31
Pitching_2025-10-11T173550,pitch_8331,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594072/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8331.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8331,2025-10-16 05:54:34
Pitching_2025-10-11T173550,pitch_8332,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594074/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8332.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8332,2025-10-16 05:54:37
Pitching_2025-10-11T173550,pitch_8333,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594078/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8333.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8333,2025-10-16 05:54:40
Pitching_2025-10-11T173550,pitch_8334,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594081/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8334.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8334,2025-10-16 05:54:43
Pitching_2025-10-11T173550,pitch_8335,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594084/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8335.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8335,2025-10-16 05:54:46
Pitching_2025-10-11T173550,pitch_8336,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594087/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8336.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8336,2025-10-16 05:54:48
Pitching_2025-10-11T173550,pitch_8337,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594089/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8337.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8337,2025-10-16 05:54:51
Pitching_2025-10-11T173550,pitch_8338,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594093/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8338.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8338,2025-10-16 05:54:55
Pitching_2025-10-11T173550,pitch_8339,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594095/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8339.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8339,2025-10-16 05:54:59
Pitching_2025-10-11T173550,pitch_8340,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594100/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8340.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8340,2025-10-16 05:55:02
Pitching_2025-10-11T173550,pitch_8344,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594103/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8344.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8344,2025-10-16 05:55:05
Pitching_2025-10-11T173550,pitch_8346,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594105/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8346.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8346,2025-10-16 05:55:07
Pitching_2025-10-11T173550,pitch_8347,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594108/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8347.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8347,2025-10-16 05:55:10
Pitching_2025-10-11T173550,pitch_8348,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594111/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8348.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8348,2025-10-16 05:55:13
Pitching_2025-10-11T173550,pitch_8349,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594114/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8349.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8349,2025-10-16 05:55:16
Pitching_2025-10-11T173550,pitch_8350,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594117/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8350.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8350,2025-10-16 05:55:19
Pitching_2025-10-11T173550,pitch_8351,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594120/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8351.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8351,2025-10-16 05:55:21
Pitching_2025-10-11T173550,pitch_8352,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594122/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8352.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8352,2025-10-16 05:55:24
Pitching_2025-10-11T173550,pitch_8353,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594124/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8353.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8353,2025-10-16 05:55:26
Pitching_2025-10-11T173550,pitch_8354,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594128/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8354.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8354,2025-10-16 05:55:30
Pitching_2025-10-11T173550,pitch_8355,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594130/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8355.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8355,2025-10-16 05:55:33
Pitching_2025-10-11T173550,pitch_8356,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594133/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8356.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8356,2025-10-16 05:55:35
Pitching_2025-10-11T173550,pitch_8357,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594136/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8357.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8357,2025-10-16 05:55:38
Pitching_2025-10-11T173550,pitch_8358,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594140/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8358.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8358,2025-10-16 05:55:42
Pitching_2025-10-11T173550,pitch_8359,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594142/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8359.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8359,2025-10-16 05:55:44
Pitching_2025-10-11T173550,pitch_8360,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594144/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8360.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8360,2025-10-16 05:55:46
Pitching_2025-10-11T173550,pitch_8361,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594147/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8361.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8361,2025-10-16 05:55:49
Pitching_2025-10-11T173550,pitch_8362,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594150/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8362.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8362,2025-10-16 05:55:52
Pitching_2025-10-11T173550,pitch_8363,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594153/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8363.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8363,2025-10-16 05:55:55
Pitching_2025-10-11T173550,pitch_8364,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594155/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8364.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8364,2025-10-16 05:55:57
Pitching_2025-10-11T173550,pitch_8365,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594158/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8365.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8365,2025-10-16 05:56:00
Pitching_2025-10-11T173550,pitch_8366,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594161/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8366.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8366,2025-10-16 05:56:03
Pitching_2025-10-11T173550,pitch_8367,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594164/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8367.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8367,2025-10-16 05:56:06
Pitching_2025-10-11T173550,pitch_8368,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594167/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8368.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8368,2025-10-16 05:56:08
Pitching_2025-10-11T173550,pitch_8369,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594170/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8369.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8369,2025-10-16 05:56:12
Pitching_2025-10-11T173550,pitch_8370,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594172/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8370.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8370,2025-10-16 05:56:15
Pitching_2025-10-11T173550,pitch_8372,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594175/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8372.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8372,2025-10-16 05:56:17
Pitching_2025-10-11T173550,pitch_8373,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594178/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8373.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8373,2025-10-16 05:56:21
Pitching_2025-10-11T173550,pitch_8374,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594182/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8374.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8374,2025-10-16 05:56:24
Pitching_2025-10-11T173550,pitch_8375,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594185/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8375.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8375,2025-10-16 05:56:27
Pitching_2025-10-11T173550,pitch_8376,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594189/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8376.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8376,2025-10-16 05:56:30
Pitching_2025-10-11T173550,pitch_8378,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594191/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8378.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8378,2025-10-16 05:56:33
Pitching_2025-10-11T173550,pitch_8379,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594194/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8379.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8379,2025-10-16 05:56:42
Pitching_2025-10-11T173550,pitch_8380,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594203/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8380.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8380,2025-10-16 05:56:44
Pitching_2025-10-11T173550,pitch_8381,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594205/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8381.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8381,2025-10-16 05:56:47
Pitching_2025-10-11T173550,pitch_8382,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594208/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8382.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8382,2025-10-16 05:56:49
Pitching_2025-10-11T173550,pitch_8383,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594210/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8383.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8383,2025-10-16 05:56:54
Pitching_2025-10-11T173550,pitch_8384,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594214/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8384.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8384,2025-10-16 05:56:56
Pitching_2025-10-11T173550,pitch_8385,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594217/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8385.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8385,2025-10-16 05:56:59
Pitching_2025-10-11T173550,pitch_8386,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594220/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8386.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8386,2025-10-16 05:57:03
Pitching_2025-10-11T173550,pitch_8387,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594223/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8387.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8387,2025-10-16 05:57:06
Pitching_2025-10-11T173550,pitch_8388,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594227/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8388.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8388,2025-10-16 05:57:09
Pitching_2025-10-11T173550,pitch_8389,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594229/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8389.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8389,2025-10-16 05:57:12
Pitching_2025-10-11T173550,pitch_8390,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594233/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8390.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8390,2025-10-16 05:57:15
Pitching_2025-10-11T173550,pitch_8391,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594236/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8391.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8391,2025-10-16 05:57:19
Pitching_2025-10-11T173550,pitch_8392,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594240/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8392.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8392,2025-10-16 05:57:22
Pitching_2025-10-11T173550,pitch_8393,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594243/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8393.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8393,2025-10-16 05:57:25
Pitching_2025-10-11T173550,pitch_8394,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594246/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8394.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8394,2025-10-16 05:57:27
Pitching_2025-10-11T173550,pitch_8395,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594248/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8395.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8395,2025-10-16 05:57:31
Pitching_2025-10-11T173550,pitch_8396,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594252/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8396.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8396,2025-10-16 05:57:33
Pitching_2025-10-11T173550,pitch_8397,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594254/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8397.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8397,2025-10-16 05:57:37
Pitching_2025-10-11T173550,pitch_8398,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594258/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8398.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8398,2025-10-16 05:57:39
Pitching_2025-10-11T173550,pitch_8399,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594260/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8399.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8399,2025-10-16 05:57:42
Pitching_2025-10-11T173550,pitch_8400,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594264/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8400.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8400,2025-10-16 05:57:45
Pitching_2025-10-11T173550,pitch_8401,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594266/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8401.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8401,2025-10-16 05:57:48
Pitching_2025-10-11T173550,pitch_8402,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594269/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8402.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8402,2025-10-16 05:57:51
Pitching_2025-10-11T173550,pitch_8403,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594273/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8403.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8403,2025-10-16 05:57:55
Pitching_2025-10-11T173550,pitch_8404,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594275/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8404.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8404,2025-10-16 05:57:57
Pitching_2025-10-11T173550,pitch_8405,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594279/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8405.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8405,2025-10-16 05:58:01
Pitching_2025-10-11T173550,pitch_8406,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594281/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8406.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8406,2025-10-16 05:58:05
Pitching_2025-10-11T173550,pitch_8407,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594286/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8407.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8407,2025-10-16 05:58:07
Pitching_2025-10-11T173550,pitch_8408,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594288/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8408.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8408,2025-10-16 05:58:10
