session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
Pitching_2025-10-11T173550,ff8abca3-635f-45aa-926a-ec63a4456e22,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594084/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8335.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8335,2025-10-16T05:54:46Z
Pitching_2025-10-11T173550,0e489f5c-febc-4062-b47d-2280d4628cb5,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594087/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8336.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8336,2025-10-16T05:54:48Z
Pitching_2025-10-11T173550,82a1c437-39dd-4f68-8e7a-87beb01fade2,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594089/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8337.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8337,2025-10-16T05:54:51Z
Pitching_2025-10-11T173550,833550f6-42e2-4837-b4d1-f30dc35ce473,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594093/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8338.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8338,2025-10-16T05:54:55Z
Pitching_2025-10-11T173550,7b668f39-7910-4817-a0d3-91b5bab83296,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594095/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8339.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8339,2025-10-16T05:54:59Z
Pitching_2025-10-11T173550,4dca61d7-8aa7-47b1-a94a-29974575dae3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594100/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8340.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8340,2025-10-16T05:55:02Z
Pitching_2025-10-11T173550,890bb2e6-1481-4b74-ba03-8f5ed868c5e0,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594103/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8344.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8344,2025-10-16T05:55:05Z
Pitching_2025-10-11T173550,4811591c-2134-4ce9-b08e-6f37580bb9fc,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594105/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8346.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8346,2025-10-16T05:55:07Z
Pitching_2025-10-11T173550,7f1222aa-dd09-49c5-aa6b-8272a1f3ce68,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594108/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8347.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8347,2025-10-16T05:55:10Z
Pitching_2025-10-11T173550,7f45fdba-036a-4731-bfec-968b65077da3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594111/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8348.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8348,2025-10-16T05:55:13Z
Pitching_2025-10-11T173550,c651723b-b71a-4fbb-9367-92b3d538261f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594114/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8349.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8349,2025-10-16T05:55:16Z
Pitching_2025-10-11T173550,177fc6e0-0e0f-484d-907f-39e9bdcabf5b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594117/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8350.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8350,2025-10-16T05:55:19Z
Pitching_2025-10-11T173550,9848fd7a-02e3-4e28-9148-475ea34f862d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594120/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8351.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8351,2025-10-16T05:55:21Z
Pitching_2025-10-11T173550,49a2352f-c960-4402-8999-1827cd09e779,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594122/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8352.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8352,2025-10-16T05:55:24Z
Pitching_2025-10-11T173550,9ec0ffb4-3138-4a36-a51b-ad588dd9d7a4,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594124/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8353.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8353,2025-10-16T05:55:26Z
Pitching_2025-10-11T173550,8f79a840-3bb6-4fd7-82c9-162776070888,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594128/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8354.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8354,2025-10-16T05:55:30Z
Pitching_2025-10-11T173550,5c1567be-2f40-47f0-be46-2365759f2660,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594130/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8355.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8355,2025-10-16T05:55:33Z
Pitching_2025-10-11T173550,4f5bb005-8d3a-48f4-90c6-06864aeee8d3,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594133/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8356.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8356,2025-10-16T05:55:35Z
Pitching_2025-10-11T173550,a1b008c7-c2e6-4c0c-8207-7555d961a37b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594136/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8357.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8357,2025-10-16T05:55:38Z
Pitching_2025-10-11T173550,83f97cbf-6826-488e-92a1-1aadf59cf271,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594140/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8358.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8358,2025-10-16T05:55:42Z
Pitching_2025-10-11T173550,b5d1bb04-ffa4-426a-a746-f688e7507317,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594142/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8359.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8359,2025-10-16T05:55:44Z
Pitching_2025-10-11T173550,1639fa8e-eb6c-4638-950e-8c691570f02b,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594144/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8360.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8360,2025-10-16T05:55:46Z
Pitching_2025-10-11T173550,ad8f775a-8898-4f7c-afae-505b49ac1261,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594147/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8361.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8361,2025-10-16T05:55:49Z
Pitching_2025-10-11T173550,2b05e578-2273-467b-bc6b-4c37bb0740d7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594150/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8362.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8362,2025-10-16T05:55:52Z
Pitching_2025-10-11T173550,4f900495-2f37-4688-922a-2edfb18d9246,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594153/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8363.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8363,2025-10-16T05:55:55Z
Pitching_2025-10-11T173550,f8ca236c-b11e-47b8-a204-655c38a7e4de,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594155/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8364.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8364,2025-10-16T05:55:57Z
Pitching_2025-10-11T173550,067cfc3d-9a96-4382-a1f7-1c66d345aa6f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594158/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8365.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8365,2025-10-16T05:56:00Z
Pitching_2025-10-11T173550,374890c0-17a2-464c-afe5-09ed6e6e6b98,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594161/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8366.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8366,2025-10-16T05:56:03Z
Pitching_2025-10-11T173550,357f8d5f-2239-405a-91eb-f982bab930f8,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594164/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8367.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8367,2025-10-16T05:56:06Z
Pitching_2025-10-11T173550,aff5c7dd-a9ff-4dad-b1d4-85b6107e80ae,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594167/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8368.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8368,2025-10-16T05:56:08Z
Pitching_2025-10-11T173550,abc82338-adf5-4485-b9aa-5849e1a2549d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594170/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8369.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8369,2025-10-16T05:56:12Z
Pitching_2025-10-11T173550,1fe10e96-5c30-4a96-baac-20d791ee63d7,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594172/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8370.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8370,2025-10-16T05:56:15Z
Pitching_2025-10-11T173550,6a89e9a2-8fba-4da9-ac62-d7dddaea5b66,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594175/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8372.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8372,2025-10-16T05:56:17Z
Pitching_2025-10-11T173550,0034692c-c416-455f-a9e2-59315ae56990,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594178/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8373.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8373,2025-10-16T05:56:21Z
Pitching_2025-10-11T173550,7512d267-eba1-4584-b0d3-a254606e50be,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594182/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8374.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8374,2025-10-16T05:56:24Z
Pitching_2025-10-11T173550,cd691947-0ede-4c3f-9881-2d23474e30f0,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594185/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8375.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8375,2025-10-16T05:56:27Z
Pitching_2025-10-11T173550,ec56378e-1e72-4348-943c-6b0f06cb73e1,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594189/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8376.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8376,2025-10-16T05:56:30Z
Pitching_2025-10-11T173550,f3a51d0a-ec60-4a79-8dd8-ccb730b96494,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594191/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8378.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8378,2025-10-16T05:56:33Z
Pitching_2025-10-11T173550,174e9325-4247-4f07-b1f4-23ad0cfe9c7d,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594194/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8379.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8379,2025-10-16T05:56:42Z
Pitching_2025-10-11T173550,418ae79b-4493-40c3-8926-45bdeb5136bf,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594203/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8380.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8380,2025-10-16T05:56:44Z
Pitching_2025-10-11T173550,7b9223ae-d431-4920-acea-4399f22d1447,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594205/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8381.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8381,2025-10-16T05:56:47Z
Pitching_2025-10-11T173550,39f525ea-fa65-4121-9f0b-b206ab094914,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594208/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8382.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8382,2025-10-16T05:56:49Z
Pitching_2025-10-11T173550,8ad6bd65-1baf-4860-b105-f10c83167796,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594210/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8383.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8383,2025-10-16T05:56:54Z
Pitching_2025-10-11T173550,cf19fe94-6767-48df-b34b-f38d91c98d43,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594214/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8384.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8384,2025-10-16T05:56:56Z
Pitching_2025-10-11T173550,b15651ba-ff52-4fc7-82fb-0c8830339443,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594217/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8385.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8385,2025-10-16T05:56:59Z
Pitching_2025-10-11T173550,2c0e2ad2-a345-4478-9a15-41752a4837a9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594220/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8386.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8386,2025-10-16T05:57:03Z
Pitching_2025-10-11T173550,ae6b238d-7a92-401c-9845-c7eefe185984,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594223/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8387.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8387,2025-10-16T05:57:06Z
Pitching_2025-10-11T173550,2230fc8e-1d70-4ff0-86b5-94d27db56248,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594227/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8388.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8388,2025-10-16T05:57:09Z
Pitching_2025-10-11T173550,7dbc5f95-8d3f-48f7-92a3-478e2495b254,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594229/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8389.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8389,2025-10-16T05:57:12Z
Pitching_2025-10-11T173550,0f31a4bc-24fb-4d0e-b7bb-782768745cbb,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594233/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8390.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8390,2025-10-16T05:57:15Z
Pitching_2025-10-11T173550,9fcafd6f-b323-4183-92a2-249ea30aa4a9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594236/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8391.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8391,2025-10-16T05:57:19Z
Pitching_2025-10-11T173550,3ebb171b-4eae-46da-882e-ee41475bf856,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594240/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8392.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8392,2025-10-16T05:57:22Z
Pitching_2025-10-11T173550,33c5699a-a5aa-4fb4-b32d-694d9612af86,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594243/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8393.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8393,2025-10-16T05:57:25Z
Pitching_2025-10-11T173550,c8d30559-02b3-43a0-987e-533a4edefb01,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594246/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8394.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8394,2025-10-16T05:57:27Z
Pitching_2025-10-11T173550,8f9d86d7-4eba-4e2e-8f24-37350a3c65c9,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594248/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8395.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8395,2025-10-16T05:57:31Z
Pitching_2025-10-11T173550,e917c4a5-0f9b-4e07-9568-a2584bea8a0f,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594252/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8396.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8396,2025-10-16T05:57:33Z
Pitching_2025-10-11T173550,6af32d92-3210-4475-9569-648a1e3be828,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594254/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8397.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8397,2025-10-16T05:57:37Z
Pitching_2025-10-11T173550,acb3d5b8-ce0f-4cd3-a8d5-dbb5cca33211,VideoClip2,Phone,NA,Manual,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760594258/trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8398.mov,trackman/Pitching_2025-10-11T173550/VideoClip2/pitch_8398,2025-10-16T05:57:39Z
