PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0e8d7077-526f-4236-a5f5-68e78cd02f4b,VideoClip,NA,NA,EdgertronicVideos,Plays/0e8d7077-526f-4236-a5f5-68e78cd02f4b/Edgertronic/18e8dbd5-0b91-44c5-b2cb-b3b2a538571a.mov,aXZDuDnFXKztGPpu3IysdQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575256/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0e8d7077-526.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0e8d7077-526,2025-10-16 02:40:14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,0e927d8c-c77f-4754-ba91-f20f2d44311e,VideoClip,NA,NA,EdgertronicVideos,Plays/0e927d8c-c77f-4754-ba91-f20f2d44311e/Edgertronic/55e77803-0038-41a5-b6ce-80e5c5af51ba.mov,pL3Ok+Q1qPBMEXn28cRRaA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575258/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0e927d8c-c77.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/0e927d8c-c77,2025-10-16 02:40:14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,1023ba9e-3958-4959-8d5d-1743938b7475,VideoClip,NA,NA,EdgertronicVideos,Plays/1023ba9e-3958-4959-8d5d-1743938b7475/Edgertronic/d35e335b-275b-4018-9c35-5e23d4f7675e.mov,2Fqovw4+Bz53SRdUt8/3Gw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575260/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1023ba9e-395.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1023ba9e-395,2025-10-16 02:40:15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,12917a94-1568-4205-8fb1-02735fced653,VideoClip,NA,NA,EdgertronicVideos,Plays/12917a94-1568-4205-8fb1-02735fced653/Edgertronic/094e9aa2-e24f-47ad-91f2-ec62e291da62.mov,ApfV6bnbpREo68hRV0kvnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575261/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/12917a94-156.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/12917a94-156,2025-10-16 02:40:15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,13967c56-0175-4494-8200-682a429bc53f,VideoClip,NA,NA,EdgertronicVideos,Plays/13967c56-0175-4494-8200-682a429bc53f/Edgertronic/d80f6e43-d93c-44e1-9f4d-f1be7271589a.mov,eF7jJW/yyyr2Sv7Lx6jBxw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575263/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/13967c56-017.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/13967c56-017,2025-10-16 02:40:15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,13b8b088-6810-4497-a177-fcfed6ff2cfc,VideoClip,NA,NA,EdgertronicVideos,Plays/13b8b088-6810-4497-a177-fcfed6ff2cfc/Edgertronic/31173f95-839a-45da-ae42-4975ab880d7a.mov,f979SU3MFTHAMgrHjp/KzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575264/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/13b8b088-681.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/13b8b088-681,2025-10-16 02:40:15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,15554b7c-bc17-42b9-8ccd-6b1f943c489a,VideoClip,NA,NA,EdgertronicVideos,Plays/15554b7c-bc17-42b9-8ccd-6b1f943c489a/Edgertronic/0bc462c6-fb73-457e-a8a7-453106a3463e.mov,qHoc6b+T5uhF9WRRI9zQiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575266/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/15554b7c-bc1.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/15554b7c-bc1,2025-10-16 02:40:16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,15995e7d-e85e-4ffb-8784-42b747d08b67,VideoClip,NA,NA,EdgertronicVideos,Plays/15995e7d-e85e-4ffb-8784-42b747d08b67/Edgertronic/89c30478-811d-4468-810d-ed3c0617acbf.mov,fFWUmsrN32mjhuGnWfPi/g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575270/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/15995e7d-e85.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/15995e7d-e85,2025-10-16 02:40:16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,188438ba-3ae7-4081-a0f8-315436769b51,VideoClip,NA,NA,EdgertronicVideos,Plays/188438ba-3ae7-4081-a0f8-315436769b51/Edgertronic/0c22bc23-5254-4593-80bd-c710f11025d3.mov,vHIm+Hu9H/DZKdhjvonyUw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575271/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/188438ba-3ae.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/188438ba-3ae,2025-10-16 02:40:16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,18db6f66-96af-49cd-b263-39e0da55b12d,VideoClip,NA,NA,EdgertronicVideos,Plays/18db6f66-96af-49cd-b263-39e0da55b12d/Edgertronic/76b8bec1-7dff-43b8-bef1-10663476b44c.mov,pPtZooTf+SFVQheMHgbjaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575273/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/18db6f66-96a.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/18db6f66-96a,2025-10-16 02:40:16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,197fb3c6-a7e5-4cc9-a81b-83979c4812df,VideoClip,NA,NA,EdgertronicVideos,Plays/197fb3c6-a7e5-4cc9-a81b-83979c4812df/Edgertronic/6465e3e7-66cb-46c5-a375-f3671397534c.mov,7THs9pG+tDlshkt7xd7cGg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575274/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/197fb3c6-a7e.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/197fb3c6-a7e,2025-10-16 02:40:17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,19cfd7c4-f9f8-4a40-bc4e-e52cea78e302,VideoClip,NA,NA,EdgertronicVideos,Plays/19cfd7c4-f9f8-4a40-bc4e-e52cea78e302/Edgertronic/1b2355e8-9eaa-4069-8877-85ad1d1b9512.mov,7Q0NMjHvY4PLCd0raJo/gw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575276/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/19cfd7c4-f9f.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/19cfd7c4-f9f,2025-10-16 02:40:17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,1ae12956-ab12-4517-8350-8bae8dee6199,VideoClip,NA,NA,EdgertronicVideos,Plays/1ae12956-ab12-4517-8350-8bae8dee6199/Edgertronic/4901a1c1-c965-4d7c-8dd7-7e52522006b7.mov,IdkK3sNkVUKJc883vkB80w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575278/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1ae12956-ab1.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1ae12956-ab1,2025-10-16 02:40:17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17eefe4f-efae-47ac-a2f6-a35d27d9bcb5,1b1ec3d7-c630-4d37-b12c-3814347073f4,VideoClip,NA,NA,EdgertronicVideos,Plays/1b1ec3d7-c630-4d37-b12c-3814347073f4/Edgertronic/c0ba5e06-1aaa-43b8-9e29-8b0ade27a97f.mov,jQgvLiWMnJVoQ+3B3fR+8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1760575279/trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1b1ec3d7-c63.mov,trackman/17eefe4f-efae-47ac-a2f6-a35d27d9bcb5/VideoClip/1b1ec3d7-c63,2025-10-16 02:40:17
