PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2024-04-12,11:08:25,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,80.61203,-1.415549252,-5.292358179,2257.027561,255.0457762,02:30:00,4.21268,2.86171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.02336,3.20546,-2.28055,50,4.00721,9.99981,-116.30899,-4.46932,-16.22435,24.84984,-27.84859,f7903e15-5d1f-43c7-b775-8086d575c26c,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.16064726,1951.471372,0.8646200897,NA
12,2024-04-12,11:10:30,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.72323,2.226991526,-3.301268794,2195.166531,262.067882,02:45:00,4.11277,2.6464,NA,-45.56838,2.63049,19.49872,2.46462,1.08869,71.44976,-6.10262454,0.2713303952,0.4996775695,-10.94127,0.59472,-2.28721,50,4.32037,5.90656,-115.22869,2.75898,-14.45281,24.91051,-31.38845,a3e0b9f1-fbca-4c94-9d00-43269afe9713,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.59778071,1889.515371,0.8607617435,NA
13,2024-04-12,11:11:06,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.17203,1.894922801,-1.357571655,2052.699143,245.4413783,02:15:00,4.30126,2.70797,4.59937,-37.70274,8.20134,18.05746,2.94591,2.93342,72.18391,-5.093094982,1.996743789,0.4876374247,-9.86027,3.76238,-2.59382,50,4.4511,2.13367,-115.00304,2.57042,-13.17328,21.80961,-27.14752,41d6b510-732b-4014-a5a3-af0c92127796,d9aae591-e661-4ac2-93a0-aede151845a9,77.29603,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.0990208,29.7943395,1781.362178,0.8678145473,02:30:00
14,2024-04-12,11:11:46,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.19466,1.560590842,-2.991573815,2131.588778,249.8274588,02:15:00,3.9864,2.60058,NA,-42.14496,6.25957,17.23188,1.98078,1.15077,71.7246,-6.097423412,0.1473407096,0.5007424671,-9.56703,2.68144,-2.27274,50,4.12104,5.33218,-114.64602,1.51531,-12.63845,22.66681,-28.63175,bbe76850-8eee-4590-84b0-0d7655494f1b,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.1589145,32.9592834,1788.525333,0.8390573978,02:45:00
15,2024-04-12,11:12:19,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.51694,1.46796164,-5.462584059,2160.103831,235.7798045,01:45:00,4.44126,2.53849,5.22417,-35.72042,9.092,13.52883,2.8382,-1.43684,72.2852,-5.218122267,-2.93358623,0.481804182,-8.83324,4.4542,-2.09007,50,4.54232,10.61018,-115.14659,1.90473,-11.82052,22.03494,-26.2135,4a4a7b56-f2c8-4346-a4ae-6589433f4f69,d9aae591-e661-4ac2-93a0-aede151845a9,78.23186,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.523694,39.07329509,1676.975599,0.7763402736,02:15:00
16,2024-04-12,11:13:09,"Lamere, Nolan",1000310235,Right,NA,NA,Sinker,Live,NA,80.6833,1.511938003,-3.872235558,1865.186284,267.7506196,03:00:00,4.10592,2.6384,NA,-43.61558,0.78049,21.84657,1.90094,0.80111,73.6758,-6.545730881,0.1741204059,0.4795607728,-12.5214,-0.01665,-2.28607,50,4.21621,7.18333,-116.99056,1.62692,-17.33849,22.25224,-32.1971,1170ad34-7234-43db-b94a-4e2b985b780f,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.5775581,30.07096459,1614.142388,0.8654054568,02:15:00
17,2024-04-12,11:13:32,"Lamere, Nolan",1000310235,Right,NA,NA,Sinker,Live,NA,79.66535,1.104046875,-4.836387018,1909.509821,248.5429619,02:15:00,4.11329,2.63009,5.12147,-37.78664,6.85351,17.66436,1.9983900000000001,-0.42139,72.65398,-5.950752927,-1.536627288,0.4808772528,-10.80188,3.34993,-2.22858,50,4.18354,9.23612,-115.48965,1.08773,-14.57157,21.74777,-27.65504,5f2a5161-7fac-4a4f-a587-afd5d1f69375,d9aae591-e661-4ac2-93a0-aede151845a9,78.38266,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6860375,1734.999682,0.9086099812,NA
18,2024-04-12,11:14:27,"Lamere, Nolan",1000310235,Right,NA,NA,Sinker,Live,NA,79.32432,0.3796644773,-7.931118546,1997.979486,NA,NA,3.93185,2.57215,5.48514,NA,NA,NA,0.36178,-3.51487,72.90089,NA,NA,0.4813994842,-10.64649,-1.38271,-1.95191,50,3.93587,15.49605,-114.4219,-0.56646,-14.16034,20.46998,-34.01312,970112b1-f21d-4346-874a-c7b39c2e636a,d9aae591-e661-4ac2-93a0-aede151845a9,78.29763,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.07320054,1729.0232800000001,0.8653859019,NA
19,2024-04-12,11:15:10,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,71.37647,3.313057599,0.4214650669,2410.602619,87.18627893,09:00:00,3.66293,3.02291,NA,-61.48597,-0.7934,-14.95887,1.7637100000000001,2.18609,64.85528,-7.748236564,-2.282414742,0.5607111355,7.53011,-1.38838,-3.05665,50,3.99851,-0.216,-103.24492,3.74295,8.06544,18.42272,-33.66113,d7c8ddb3-d308-47d5-bd68-2fb3c381438a,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.17676732,62.56092756,1110.818022,0.460805117,08:00:00
20,2024-04-12,11:15:34,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,71.21728,3.666161703,-2.872463551,2488.729513,71.37960894,08:30:00,3.83499,2.82666,4.5411,-60.08577,-3.16471,-9.33334,2.2949,-0.66274,65.48414,-7.388814026,-4.593834104,0.5430101007,4.09733,-2.65715,-2.54544,50,4.13811,5.45688,-103.21808,4.83343,4.42848,16.88249,-35.04596,b40042d4-5c34-492c-bd65-2d5ed130d955,d9aae591-e661-4ac2-93a0-aede151845a9,69.41388,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.80667466,60.81731574,1213.494121,0.4875958252,07:45:00
21,2024-04-12,11:16:03,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,71.00199,1.995683286,-2.25478897,2322.315347,80.83906023,08:45:00,3.87418,2.72957,3.97385,-60.33984,-1.70315,-10.34765,0.75022,-0.28291,65.1857,-9.004219725,-4.152376258,0.5511326309,4.65743,-1.45563,-2.48267,50,4.02817,4.38441,-102.95541,1.66211,4.97673,17.80486,-33.72947,2ece14b6-f07f-49aa-b517-a242a0d176c4,d9aae591-e661-4ac2-93a0-aede151845a9,68.39087,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2024-04-12,11:17:09,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,79.95579,1.061579935,-3.370351763,2067.724058,247.3770263,02:15:00,4.03479,2.612,NA,-40.28407,6.72917,16.30968,1.69714,0.73707,72.37964,-6.298621749,-0.3831651149,0.4934935781,-9.3186,3.10035,-2.2556,50,4.11154,6.21098,-115.77424,0.64937,-12.53789,23.36792,-28.00263,29df8ad5-3d40-44a7-ade1-901f5916bd0b,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.03580428,1873.447974,0.9060435149,NA
23,2024-04-12,11:17:31,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,73.15261,0.914992749,-4.38439609,2027.422178,269.1429785,03:00:00,3.90911,2.67051,4.88904,-54.6477,0.19778,17.78037,0.2152,0.03537,65.31789,-9.355821825,-1.022381251,0.5330179336,-11.12474,-0.23502,-2.29068,50,3.95399,7.61396,-105.84049,0.15545,-12.22177,23.36259,-32.43224,11f6ff6b-57f2-4927-b4a9-a4b00271eea1,d9aae591-e661-4ac2-93a0-aede151845a9,70.71514,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7093862,1883.621151,0.9290719871,NA
24,2024-04-12,11:17:54,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,71.12718,2.145383592,-3.681200196,1989.069702,275.9644216,03:15:00,3.88843,2.58103,4.69372,-60.260980000000004,-2.66018,24.47213,0.88965,1.15324,64.41159,-9.065416826,0.9000853275,0.5462427268,-14.12449,-2.10399,-2.25759,50,4.04341,5.9276,-103.02253,2.14212,-14.93588,19.6851,-34.3989,64064418-702f-4e97-a209-7e50161e47e3,d9aae591-e661-4ac2-93a0-aede151845a9,69.0031,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45221862,1907.629737,0.9590562539,NA
25,2024-04-12,11:19:18,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,75.03457,1.325909638,-2.930195817,2123.808057,261.0639179,02:45:00,3.96415,2.59644,4.66545,-48.81643,3.12036,20.29369,1.14571,1.52773,67.46432,-7.791397073,0.8786901111,0.5186912464,-11.72111,1.197,-2.33836,50,4.05178,4.95364,-108.76193,1.0449600000000001,-13.74149,22.85499,-30.77072,75b73f2d-767a-4df8-904f-2a05fe7ee680,d9aae591-e661-4ac2-93a0-aede151845a9,72.66835,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.10210977,2050.458178,0.9654630378,NA
26,2024-04-12,11:20:19,"Lamere, Nolan",1000310235,Right,NA,NA,Sinker,Live,NA,81.38685,1.120279492,-3.904530032,2150.009429,273.8901465,03:15:00,4.37235,2.44485,4.72204,-44.99969,-1.51684,21.39963,1.67809,0.55198,74.16252,-7.229122808,0.07964804566,0.4746029086,-12.42681,-1.12821,-2.10031,50,4.4428,7.35021,-118.02037,0.8308,-17.43913,23.51564,-33.75732,af684af6-7151-40ff-b002-41ccb27cc522,d9aae591-e661-4ac2-93a0-aede151845a9,79.4189,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94982524,1862.903468,0.866462929,NA
27,2024-04-12,11:22:09,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,72.9506,0.6502712561,-3.917469071,1725.912504,257.3739757,02:30:00,3.77441,2.81727,4.88564,-49.59041,3.86139,17.53763,0.25277,0.60155,67.12716,-8.527743133,-0.6545396833,0.5262020886,-10.35899,1.86607,-2.47926,50,3.79806,6.74273,-105.87968,-0.2315,-11.77694,17.82396,-30.05255,1c36d4df-67df-4dde-a584-689bc6435ba8,d9aae591-e661-4ac2-93a0-aede151845a9,71.63111,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.95737229,1674.955707,0.9704754461,NA
28,2024-04-12,11:23:37,"Lamere, Nolan",1000310235,Right,NA,NA,Splitter,Live,NA,73.67726,1.262107971,-5.550697526,1646.576162,299.3507857,04:00:00,4.05199,2.66983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.52359,-4.76957,-2.1158,50,4.12596,9.86417,-106.37944,0.33187,-10.73449,21.03815,-37.55006,8537eb18-33d5-484a-b1f5-e65e7ef6ff7e,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06014691,1296.454829,0.7873640218,NA
29,2024-04-12,11:25:02,"Lamere, Nolan",1000310235,Right,NA,NA,Splitter,Live,NA,74.10749,0.6185629617,-3.793823,1697.215768,269.8361589,03:00:00,4.00115,2.81652,4.89466,-51.73926,5.6e-4,20.43388,0.27046,0.95916,68.30674,-8.950013669,0.009211127388,0.5177067736,-11.85537,-0.16849,-2.49217,50,4.02045,6.53325,-107.58051,-0.35668,-13.92132,18.31736,-32.3719,6fa5a922-5ab3-440a-b9e8-769d8224e785,d9aae591-e661-4ac2-93a0-aede151845a9,72.80654,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.32884387,1569.956111,0.9250185751,NA
30,2024-04-12,11:25:33,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,71.99112,4.814580792,-2.914183475,1609.135194,289.2672448,03:45:00,3.74296,2.83585,4.65858,-62.67168,-6.8979,19.32038,3.06821,1.70079,65.6246,-6.785853826,0.6748555101,0.537509865,-10.97452,-4.98466,-2.57847,50,4.14633,4.73414,-104.17495,6.94017,-12.04594,17.69236,-37.64535,3f5eb331-144d-49f8-a43a-e01ade5ab40d,d9aae591-e661-4ac2-93a0-aede151845a9,70.12418,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.360065591,1587.710779,0.986685758,NA
31,2024-04-12,11:26:22,"Lamere, Nolan",1000310235,Right,NA,NA,ChangeUp,Live,NA,73.3127,2.467112904,-3.203148883,1603.147989,273.3904386,03:00:00,3.70639,2.81495,5.16052,-53.96936,-1.05566,16.41736,1.51431,1.19332,66.60837,-7.64855128,-0.1137639492,0.523546749,-9.78644,-1.32448,-2.55436,50,3.88154,5.49969,-106.35452,3.10263,-11.09795,19.93107,-33.67603,6953253e-a6c5-4b8a-b450-73f56604947b,d9aae591-e661-4ac2-93a0-aede151845a9,71.99441,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.375151,1565.899353,0.9767653165,NA
32,2024-04-12,11:26:48,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,80.01306,-0.2864631058,-5.035594003,2196.263093,247.4828829,02:15:00,4.18838,2.37889,5.16993,-37.18574,7.4604799999999996,18.13638,0.82148,-0.81625,72.36185,-7.261924697,-1.626082285,0.4809099317,-11.3262,4.0951,-1.96455,50,4.14106,9.66939,-115.89168,-1.69371,-15.206480000000001,24.24793,-26.67599,85a29fec-1429-4e8b-b26a-2598fbbf4cf0,d9aae591-e661-4ac2-93a0-aede151845a9,78.37734,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.71580606,2010.792351,0.9155516741,NA
33,2024-04-12,11:27:15,"Lamere, Nolan",1000310235,Right,NA,NA,Fastball,Live,NA,81.10448,2.890310737,-5.002885708,2158.035967,252.3010296,02:30:00,4.01973,2.38081,5.34619,-37.1264,5.82329,18.6651,3.62399,-0.72412,73.42751,-4.087331163,-1.496336163,0.4716842827,-11.52669,2.29131,-1.98431,50,4.23392,9.72791,-117.43136,4.85369,-16.01741,23.24896,-28.99005,200ac2ae-3211-426f-8416-1423e482d4f7,d9aae591-e661-4ac2-93a0-aede151845a9,79.91031,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.337922,28.48312985,1896.822048,0.8789575691,02:00:00
34,2024-04-12,11:27:35,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,71.27229,3.754896512,-1.636046069,2426.132153,92.82195398,09:00:00,3.7631,2.76243,NA,-57.22319,0.62302,-13.09734,2.57264,0.1144,65.27886,-6.714951153,-4.038648364,0.5474051337,6.28886,-0.72473,-2.58166,50,4.09975,3.36526,-103.28515,4.96721,6.79342,17.20176,-32.95692,37dc65a3-0af8-41d1-bfad-1d6d0a988e95,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,2024-04-12,11:28:04,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,71.28464,2.984999646,-2.485202092,2366.318258,71.04962702,08:15:00,3.77558,2.83696,4.60171,-61.98343,-4.94226,-14.34377,1.42783,-0.70127,65.26826,-8.459562691,-5.14491389,0.5435827205,6.79111,-3.49124,-2.59173,50,4.01009,4.9064,-103.35348,3.57678,7.2916,18.40925,-35.92259,b163b14f-f8a0-499b-8625-70dcc8fc1343,d9aae591-e661-4ac2-93a0-aede151845a9,69.34076,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.29064751,54.48132175,1374.755952,0.5809683241,08:00:00
36,2024-04-12,11:28:51,"Lamere, Nolan",1000310235,Right,NA,NA,Slider,Live,NA,72.07375,0.3909438288,-1.632296167,2387.749452,79.45505677,08:45:00,4.26085,2.51057,4.66637,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95068,-1.7467,-2.34673,50,4.2536,3.44655,-104.56049,-1.00701,8.58283,21.72045,-34.05962,74cd5a40-83dc-4c6e-8ee6-55d756718686,d9aae591-e661-4ac2-93a0-aede151845a9,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.23255357,58.83188159,1235.782048,0.5175509714,09:15:00
