PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2024-07-16,10:07:49,"Alberts, Andrew",1000292610,Left,NA,NA,NA,Warmup,NA,79.24072,0.3706169854,3.933050337,1894.559056,141.4167247,10:45:00,5.33001,-2.16379,NA,-35.51561,11.09901,-8.90989,2.72082,0.80964,71.40928,-6.233082486,2.273702773,0.4913969936,5.9471,5.70917,1.795,50,5.33795,-7.60121,-114.79532,-0.41674,7.81624,24.23918,-24.67052,22f79248-ca3d-499d-9c84-e6e0f1aea3dc,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.1518361,-52.40712438,1155.769392,0.6100466428,11:15:00
12,2024-07-16,10:09:05,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.57663,0.5229650924,3.685908576,2053.907811,196.3331291,12:30:00,5.25846,-2.20965,4.71888,-35.51132,10.84036,3.194,2.79642,1.5586,72.47528,-6.001710545,4.273501753,0.4900090829,-0.57091,5.46223,1.83456,50,5.28067,-7.54089,-115.34184,-0.17421,-0.76492,22.54156,-24.85562,edb4c9e0-7b26-47f2-9223-dab7431dcb53,061e2287-005f-40e8-916e-f9554c8d21e7,76.92192,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.1093934,-61.50213922,979.9727116,0.4771259481,11:30:00
13,2024-07-16,10:09:29,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,78.77776,-1.070721748,3.08747281,2035.037326,193.1298813,12:30:00,5.3518,-2.02989,NA,-34.23081,14.38213,3.36928,1.4654,1.23019,72.1688,-7.234908745,3.697192693,0.5018192615,-0.82974,7.51719,1.66736,50,5.18924,-6.28541,-114.13202,-3.44953,-1.09417,21.05648,-22.26125,b9406429-5224-40e7-b086-8fcf2da5cea2,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.1415132,-56.60022954,1120.242047,0.5504773955,11:15:00
14,2024-07-16,10:09:53,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,79.55257,NA,NA,1973.754191,NA,NA,5.09682,-1.54773,5.06972,NA,NA,NA,1.44451,-0.35962,71.88808,-7.22619636,0.6791294906,0.488359083,3.67685,6.38715,1.38343,50,4.99158,-3.39735,-115.45689,-2.80327,4.88614,24.60764,-23.68623,d3dbc128-e6f1-4842-a803-8110df05684f,061e2287-005f-40e8-916e-f9554c8d21e7,77.18181,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.390926,-51.59995867,1225.99415,0.6211483455,12:00:00
15,2024-07-16,10:10:13,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,79.21351,0.1008694462,1.845394833,1830.424582,128.3371336,10:15:00,5.31883,-1.52996,NA,-41.89928,4.51533,-5.76213,1.92309,-0.25663,72.82109,-7.561858281,0.7859928735,0.4903416444,3.47435,2.3022,1.34688,50,5.29204,-3.50541,-115.06253,-1.26492,4.668,20.911740000000002,-29.08091,137e4d57-211c-4f9a-bd69-b76cb85bc7eb,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.4902363,-58.73435697,950.0025281,0.5190066489,11:15:00
16,2024-07-16,10:10:35,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,74.03154,0.8037283869,2.798029248,2283.842479,250.6965908,02:15:00,5.31303,-1.26436,5.1545,-49.86742,4.02789,11.61797,1.91485,2.33944,66.21739,-8.518285272,4.982047702,0.5283806352,-5.10775,1.83293,0.99465,50,5.35154,-5.58506,-107.24305,0.03101,-5.75583,24.1395,-30.10856,1c2c93a7-5067-4583-874d-14e037f9a3c4,061e2287-005f-40e8-916e-f9554c8d21e7,71.33577,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.527951,-72.14728935,700.1601239,0.3065711101,04:15:00
17,2024-07-16,10:10:56,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,74.06954,-0.133732326,2.57251983,2431.617118,251.4329458,02:30:00,5.17764,-1.62907,NA,-51.23747,4.87094,14.65989,0.77883,2.0736,66.85969,-9.429048512,5.255082756,0.5391198914,-6.51388,2.50859,1.31494,50,5.10647,-5.33083,-107.13289,-2.05881,-7.38997,22.62229,-29.32807,07c9a3d7-95d3-4670-8000-84bf45ef639d,061e2287-005f-40e8-916e-f9554c8d21e7,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.9197861,-64.56586253,1044.314566,0.4294732745,03:15:00
18,2024-07-16,10:11:17,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,72.17293,1.455759107,3.740558492,2412.944671,277.9087205,03:15:00,5.18123,-1.58497,4.13305,-60.52197,-2.15045,15.34055,1.53715,3.28586,65.59826,-9.538558023,6.543477528,0.5498850261,-6.5699,-1.58058,1.15325,50,5.282,-7.33459,-104.34419,0.63437,-7.10838,20.60704,-33.88418,19e5ab47-f29f-4293-b95c-716885e5e67f,061e2287-005f-40e8-916e-f9554c8d21e7,68.54604,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7906007,-62.72669779,1105.696765,0.4582354407,03:45:00
19,2024-07-16,10:11:50,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.26679,1.454848584,2.062825444,2068.927963,181.1517236,12:00:00,5.34897,-1.43168,4.98824,-34.56075,11.54013,0.23285,3.84364,0.53611,72.07257,-4.94535601,2.106002761,0.4886816627,0.48038,5.60965,1.23302,50,5.46162,-4.15283,-115.08154,1.77503,0.64113,22.31178,-24.68716,884da200-1939-4989-b927-cc6b085045b2,061e2287-005f-40e8-916e-f9554c8d21e7,77.13086,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.1047018,-60.05669249,1032.690597,0.4991428487,11:15:00
20,2024-07-16,10:12:37,"Alberts, Andrew",1000292610,Left,NA,NA,Curveball,Live,NA,70.93244,1.617260806,1.036271423,2596.713286,294.5331859,03:45:00,5.51841,-1.65958,4.64244,-64.61779,-6.20698,13.5043,1.67089,0.4505,65.21532,-10.1922894,3.526955901,0.5500700868,-6.67138,-3.69085,1.54174,50,5.62676,-2.28315,-102.94513,0.89233,-7.10918,18.20559,-36.1071,1cbbb245-7dd2-4f05-96c0-7fa4f81f066d,061e2287-005f-40e8-916e-f9554c8d21e7,68.52298,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.1059672,-54.58307304,1504.852376,0.5795219612,05:00:00
21,2024-07-16,10:13:08,"Alberts, Andrew",1000292610,Left,NA,NA,Curveball,Live,NA,69.44253,1.384987496,1.18498602,2489.211232,288.6717414,03:30:00,5.4194,-1.1849,4.86577,-67.76719,-6.96256,20.4821,1.08322,1.6434,63.74177,-11.04736646,4.985129955,0.5612285075,-10.31229,-4.07542,1.05162,50,5.50016,-2.68713,-100.76783,0.44253,-10.45496,18.51129,-36.30586,f74f9884-e4e7-4b0d-8464-e6c8ee519a5a,061e2287-005f-40e8-916e-f9554c8d21e7,67.16059,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.672411,-50.88193843,1570.494177,0.6309204122,04:30:00
22,2024-07-16,10:13:43,"Alberts, Andrew",1000292610,Left,NA,NA,ChangeUp,Live,NA,73.54508,-0.02368757217,-1.139533769,1387.126829,166.177007,11:30:00,5.45281,-1.19618,4.71304,-47.05672,7.46078,-1.84728,1.50893,-2.43158,66.77015,-8.691267902,-1.482367021,0.5314218272,0.5945,3.88119,1.31284,50,5.41003,2.18161,-106.72099,-1.54179,0.67576,20.83491,-27.76238,6b0a4285-e9cd-41e3-94ce-34dc131d45d0,061e2287-005f-40e8-916e-f9554c8d21e7,70.92753,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.107501,-60.56876712,681.6044309,0.4913785938,12:15:00
23,2024-07-16,10:14:41,"Alberts, Andrew",1000292610,Left,NA,NA,ChangeUp,Live,NA,75.66917,2.705416841,-0.790600656,1844.840436,136.9921989,10:30:00,5.15265,-1.40202,5.06991,-47.78356,2.8313,-2.67596,3.7231900000000002,-2.37035,68.67728,-6.167558151,-1.288890813,0.5120476889,1.16585,0.66849,1.47899,50,5.37243,1.5991,-109.81604,3.69515,1.41188,20.95281,-31.36448,709f9ef9-28ef-45c9-b4d5-d36e345df194,061e2287-005f-40e8-916e-f9554c8d21e7,73.61119,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.35811294,798.3453514,0.4327449333,NA
24,2024-07-16,10:15:02,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.26148,0.8779929753,0.2657546519,2161.495717,195.2143076,12:30:00,5.36731,-1.44724,5.12084,-36.24241,9.42156,2.57234,3.17407,-0.98259,72.42438,-5.835707376,0.7437053203,0.4863604539,-1.27521,4.69759,1.42034,50,5.42215,-0.61867,-115.22496,0.57923,-1.7116,21.73743,-25.86891,424d4fba-3b21-4609-b39b-e3eee711f866,061e2287-005f-40e8-916e-f9554c8d21e7,77.49898,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.2200822,-61.64208058,1026.662973,0.4749780277,11:30:00
25,2024-07-16,10:17:33,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,76.76572,1.458421604,-0.7135010215,1803.549164,185.8835567,12:15:00,5.87173,1.13586,5.09508,-30.28638,18.85421,1.94673,4.72247,0.62576,69.365,-4.183286228,-0.3503875939,0.5045353293,-1.24286,9.46135,-1.07005,50,5.98624,1.3269,-111.48475,1.88201,-1.54814,21.965,-20.38881,312966a2-4bfd-4962-80d6-a95e3f96a1a1,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,74.70723,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.8739921,45.10106802,1273.050268,0.7058583668,01:00:00
26,2024-07-16,10:17:48,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,75.56871,-0.2247397384,-1.678165847,1863.042812,196.1505655,12:30:00,5.86486,0.9344,5.70744,-34.47226,14.79952,4.29938,2.78272,-0.27108,69.00672,-6.676345179,-0.8700606944,0.5052083584,-2.79571,8.00433,-0.79667,50,5.82484,3.09801,-109.90254,-1.40868,-3.40325,20.3357,-22.43029,3a57e2e2-3ac2-44e0-bcff-8da384859eb6,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,74.60771,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.4604761,40.26041316,1421.715968,0.7631150281,12:15:00
27,2024-07-16,10:18:05,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,79.49191,-0.1461962684,-1.371645791,1854.8446,206.4893738,01:00:00,5.76992,1.25747,NA,-31.37796,15.52573,7.75871,3.01564,0.5958,72.06266,-5.907406901,0.05783248347,0.4929182882,-4.40026,8.01812,-1.11979,50,5.72514,2.48401,-115.34432,-1.41801,-5.87709,23.17575,-21.46487,4471f233-5752-40e2-b9d1-da457d5afe2c,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.24361252,1456.768878,0.7853859441,NA
28,2024-07-16,10:18:54,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,80.29946,1.439469086,-2.071952033,1827.174911,190.4162021,12:15:00,5.80755,1.1789,NA,-33.02034,12.51871,2.30942,4.42752,-0.60216,73.1996,-4.61668608,-1.647915847,0.4856947446,-1.76657,6.03241,-0.96517,50,5.92729,4.13295,-116.53663,1.74168,-2.42803,22.0129,-23.8829,ae06ea3f-671f-431a-90b1-795655151871,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.5355826,39.78102869,1404.175568,0.7684954294,01:00:00
29,2024-07-16,10:19:05,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,81.00973,-0.6782666821,-2.928887182,1891.455205,208.325119,01:00:00,5.65277,1.53586,NA,-27.21055,16.82065,9.09457,2.74963,-0.44956,72.58434,-5.796175203,-1.213937226,0.4775860937,-5.85593,9.21421,-1.28428,50,5.57501,5.72888,-117.51113,-2.24082,-8.01265,26.72134,-19.56627,da32557c-5b5f-4ca4-8b99-9a42322b7fbf,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.4939886,37.09654557,1508.663059,0.7976202955,01:30:00
30,2024-07-16,10:19:26,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,81.5047,0.5691614976,-2.681171637,1887.930899,222.7021318,01:30:00,5.81882,1.93523,NA,-30.95338,8.77935,8.14455,3.75259,0.19727,74.04984,-5.440034974,-1.097089567,0.4536758001,-5.49024,4.85308,-1.79581,50,5.84081,5.39459,-118.77079,0.54503,-7.76217,24.92089,-25.3127,68e1d14f-ed46-4245-b8ad-fad5cd65642b,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.9044761,44.94146998,1336.331771,0.7078287511,01:00:00
31,2024-07-16,10:19:50,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,82.24527,-1.840291443,-1.925767478,2070.732802,206.0323473,12:45:00,5.89547,1.72728,NA,-28.26858,13.83433,6.77104,1.82603,0.49916,74.07836,-7.166302898,-0.6420377923,0.4670113679,-4.30032,8.08408,-1.57247,50,5.72688,3.81177,-119.42487,-4.68988,-6.08887,27.20126,-20.72771,30938c99-89a1-4c6f-b65b-c24a9e35e9eb,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.99331,31.25896897,1770.125872,0.8548306524,12:30:00
32,2024-07-16,10:20:06,"Darnell, Noah",1000346670,Right,NA,NA,NA,Warmup,NA,81.41856,-1.334141758,-1.590080732,1951.698592,198.4328157,12:30:00,5.97431,1.82501,NA,-27.5686,16.5282,5.52041,2.41324,0.77939,73.85571,-6.424965992,-0.5657381604,0.4779417454,-3.36042,9.01595,-1.67256,50,5.81972,3.08845,-118.16942,-3.71122,-4.70733,24.47872,-19.54438,29ca0343-fb13-423d-97fc-7662b17f6ed8,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.3310912,40.78363031,1477.790478,0.7571817103,12:30:00
33,2024-07-16,10:20:33,"Darnell, Noah",1000346670,Right,NA,NA,Fastball,Live,NA,81.92516,-1.859453104,-1.496790748,1872.759052,204.107159,12:45:00,5.94406,1.59897,NA,-27.03431,15.51505,6.9545,1.95027,0.77778,74.38911,-6.903909814,-0.1911352009,0.4694809252,-4.16527,8.8376,-1.47236,50,5.76288,2.8885,-119.00155,-4.72378,-5.91213,25.007,-19.63009,cf2a60dc-d2d5-4d42-90ae-ae1cefc0ebbd,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.98889023,1515.307314,0.8091309519,NA
34,2024-07-16,10:20:49,"Darnell, Noah",1000346670,Right,NA,NA,Fastball,Live,NA,82.55649,-1.454475781,-2.281508277,1982.079177,191.0480966,12:15:00,5.95694,1.91521,NA,-26.75927,17.63395,3.45123,2.3327,0.01674,74.05092,-6.365761542,-1.645292279,0.479545373,-2.528,9.49772,-1.66816,50,5.77068,4.63118,-119.5244,-4.05125,-3.58582,27.22157,-18.70209,337dbdfe-936e-4cf8-a47b-2747f6703067,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.5741851,37.302643,1576.636014,0.7954455263,12:45:00
35,2024-07-16,10:21:16,"Darnell, Noah",1000346670,Right,NA,NA,ChangeUp,Live,NA,71.02959,0.8989944723,-1.828254228,1395.291827,211.7274713,01:00:00,5.55446,1.76439,NA,-45.50784,9.65878,6.00441,2.5961,0.56921,65.0988,-7.645408943,-0.6952979567,0.5345761791,-3.77511,4.96846,-1.62296,50,5.6003,3.1453,-103.33456,0.46172,-4.06842,17.74932,-26.81955,472cd51e-575e-4cb8-ad3d-37db446f9c43,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.268253,42.97519592,1020.863701,0.7316488789,01:45:00
36,2024-07-16,10:21:35,"Darnell, Noah",1000346670,Right,NA,NA,ChangeUp,Live,NA,70.84307,0.8809691274,-2.536645849,1239.455129,235.4420157,01:45:00,5.61178,1.72609,NA,-57.3011,3.31125,4.88991,1.68327,-0.30307,64.00355,-9.578024877,-1.637202375,0.5603404336,-3.34092,1.38792,-1.44678,50,5.6517,4.38115,-102.53836,-0.314,-3.48617,20.10128,-30.72578,6d2512b7-160e-470a-8651-2c59590fd4ed,1bd15b81-e2fb-42b8-bff9-8ed46cb946a0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.87109587,831.4275417,0.6708008398,NA
