PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2024-10-07,12:56:22,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.12978,-2.095933843,4.556451978,1687.124878,156.100178,11:15:00,5.87486,-2.05815,5.93906,-26.18023,19.02871,-8.45919,1.74212,1.47205,71.55308,-7.025216284,2.958691006,0.483931117,6.0403,10.98569,1.6995,50,5.69285,-8.89951,-114.66378,-4.94753,7.92964,23.96004,-17.75215,f5b288d3-b781-4238-8af0-956f900e8723,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.88803,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.0007007,1.334702047,1686.667135,0.999728685,11:00:00
12,2024-10-07,12:56:44,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.54317,0.1818040033,3.817217583,1415.137938,157.2000637,11:15:00,5.89674,-1.99475,5.37278,-35.27981,10.3022,-4.35664,3.12756,1.22577,71.90404,-6.40675514,3.002059362,0.4859237625,3.52852,5.41528,1.65575,50,5.88867,-7.55927,-115.33427,-0.73487,4.68812,24.17473,-24.97912,bd4bcfa3-4882-4e54-ac91-4eb6e4ce7f74,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.56863,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1813055074,1415.130853,0.9999949934,NA
13,2024-10-07,12:57:51,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,68.75996,1.240735127,3.524643679,1126.460716,100.5583955,09:15:00,5.80281,-1.96834,5.46873,-58.26165,2.12151,-11.75554,2.11105,0.35431,63.0024,-9.584607157,1.325335001,0.559280062,7.3054500000000004,0.75912,1.66641,50,5.87285,-5.83127,-99.7768,0.6068,7.31485,17.06535,-31.41395,4a115a67-bdd8-4a1e-a800-02e19064295a,761cbdec-91b3-4d9a-bb88-77765092a9f0,67.39457,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.7180612,968.4084677,0.8596912917,NA
14,2024-10-07,12:58:08,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,69.66154,0.2347410901,2.283518573,1277.930432,101.47394,09:30:00,5.97039,-2.06229,5.84462,-55.85268,1.44346,-7.35849,1.53429,-0.5526,64.66763,-10.14366747,0.9029841717,0.5447961893,4.57146,0.71357,1.88103,50,5.95664,-3.85256,-101.35439,-1.0194,4.77155,16.03627,-31.42924,df8af792-b76f-41a3-84f4-fdb64a6c52be,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.18631,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.3420617,744.9630168,0.5829448914,NA
15,2024-10-07,12:58:26,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,68.22604,6.241041537,-2.579168672,795.8102898,73.40705232,08:30:00,5.88467,-2.07337,5.67764,-63.23788,-2.08719,-6.91333,6.46105,-5.05511,62.07174,-5.565980254,-3.872503214,0.5628233203,2.97131,-2.89291,2.29485,50,6.37297,4.6184,-98.59475,9.17266,2.91961,15.93499,-35.01662,b7365b26-6d30-480a-aa9a-b3fdb833cf1c,761cbdec-91b3-4d9a-bb88-77765092a9f0,66.97029,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2024-10-07,12:58:59,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,69.71818,2.108404625,1.647526141,843.9661092,86.73800339,09:00:00,5.89143,-1.85555,5.76048,-60.25914,-0.56254,-8.8302,2.83369,-1.05773,61.93507,-9.350755646,-0.04377682905,0.5560914234,5.43759,-1.13835,1.72444,50,6.03063,-2.68579,-101.09267,2.20894,5.40622,22.49775,-33.30584,9c8d28c8-2c54-48ea-bece-6b31c2423e49,761cbdec-91b3-4d9a-bb88-77765092a9f0,67.78101,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.1487122,750.9822984,0.889825184,NA
17,2024-10-07,12:59:19,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.80724,-0.9051875911,3.072634531,1693.615973,160.2464066,11:15:00,5.95507,-2.09813,5.81844,-30.03342,14.44143,-5.2046,2.60952,0.32729,72.15917,-6.560149493,2.089174147,0.4799860948,3.79424,8.08641,1.84995,50,5.86344,-6.06886,-115.8791,-2.7073,5.08444,24.57806,-21.33792,c068155a-3f68-45ad-9a46-e7f5596e96e7,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.52819,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6578591019,1693.504338,0.9999340848,NA
18,2024-10-07,12:59:35,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.96681,-0.5553493137,1.869784897,1379.068118,142.0814973,10:45:00,5.97962,-1.98675,5.39001,-36.34286,9.41547,-7.36611,2.43034,-0.84779,72.05252,-7.316326641,0.4919910735,0.4868626648,4.46183,5.16016,1.82506,50,5.90497,-3.51665,-114.75485,-2.2456,5.91277,22.46653,-25.33587,126c8e82-e33d-47bc-9c3a-6f88479ab70f,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.41904,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.444050215,1378.630141,0.9996824103,NA
19,2024-10-07,12:59:54,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,70.65885,-1.195423511,3.747781337,1904.711088,324.0225156,04:45:00,5.8714,-1.80378,5.42411,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21099,-0.92319,1.4702,50,5.72454,-6.76145,-102.4955,-3.79613,0.22278,18.11877,-33.1488,6ad93b9c-802c-4955-8603-3e3a20a5b593,761cbdec-91b3-4d9a-bb88-77765092a9f0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-66.87020673,748.1997758,0.3928153622,NA
20,2024-10-07,13:00:13,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,70.73262,0.1035441961,3.789398056,1558.402767,114.4675117,09:45:00,5.77582,-1.99647,5.61847,-51.93692,3.85235,-8.58919,1.54457,0.82887,65.98563,-9.473629339,2.19437901,0.537584478,5.49818,2.02613,1.67878,50,5.75114,-6.57445,-102.79899,-1.23083,5.95452,15.11426,-29.97975,182a236b-efc1-47a4-968f-47da9c1e0ff7,761cbdec-91b3-4d9a-bb88-77765092a9f0,70.11445,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2024-10-07,13:00:36,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,70.37293,0.8276440031,3.932875275,1896.693575,24.94349687,06:45:00,5.71893,-1.95221,5.54863,-60.13788,-2.94161,-1.34839,1.48261,1.61582,65.09191,-10.29175346,3.681630901,0.5443212212,1.82182,-1.79986,1.61278,50,5.7512,-6.98561,-102.14191,-0.15385,1.92321,16.94137,-34.07408,b9215ad9-258d-4d04-8732-9f832ec43ce1,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.24668,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2024-10-07,13:00:58,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,73.06276,-3.323989784,5.2945946,1815.0076,167.4007787,11:30:00,5.9505,-1.83683,5.76645,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42065,4.51735,1.39915,50,5.64634,-9.75082,-105.64186,-7.42314,2.70739,19.72605,-27.1216,f5835e15-db6a-449f-8b19-82419eb6ad78,761cbdec-91b3-4d9a-bb88-77765092a9f0,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82.71321714,230.2079272,0.1268357924,NA
23,2024-10-07,13:01:40,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,73.10979,1.794602648,2.470189455,NA,NA,NA,5.87748,-2.01761,5.42883,-51.27428,2.6939,-1.4602,3.28725,0.17529,66.02812,-7.807733028,2.195573301,0.528737729,1.59517,0.84165,1.79988,50,6.00188,-4.5343,-106.06742,1.8722,1.78453,21.18717,-31.23249,6e95d568-3755-4bde-b50b-93f8f1eb2b7b,761cbdec-91b3-4d9a-bb88-77765092a9f0,71.28759,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2024-10-07,13:02:29,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.66442,1.082241068,2.306154599,1343.943451,135.7803362,10:30:00,5.90345,-1.94267,5.38608,-35.32824,10.12536,-9.90371,3.97462,-0.60555,71.65051,-5.546394936,0.4439548653,0.4852387963,6.02545,5.03125,1.74356,50,5.9759,-4.34792,-115.62509,1.08554,8.01728,25.00497,-25.47963,b493fd40-1ece-403a-ae7e-43469a276994,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.67812,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.4297475,1.925759482,1343.184403,0.9994352088,10:45:00
25,2024-10-07,13:02:44,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,77.71938,-2.035666867,5.476724853,1607.920941,145.7619047,10:45:00,5.9409,-1.79882,5.75201,-36.52195,9.82938,-6.72686,0.99315,2.75384,72.13503,-8.778071014,4.228571142,0.4900072622,4.97831,5.77537,1.34783,50,5.74904,-10.60122,-112.61431,-5.08598,6.45428,18.61657,-24.6864,1a56d401-9387-4166-9044-59aa08055b32,761cbdec-91b3-4d9a-bb88-77765092a9f0,76.9222,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9777791216,1607.686809,0.9998543885,NA
26,2024-10-07,13:03:07,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,79.89565,-2.39021016,4.560977484,1682.139374,146.4069479,11:00:00,5.96237,-1.72833,5.90077,-27.92707,15.72868,-10.47253,1.40822,1.64137,73.64572,-7.589798043,2.602668979,0.4755455488,6.83816,9.102,1.36757,50,5.75376,-8.94026,-115.89678,-5.66674,9.35386,20.504,-19.72351,9843a8cd-3a0b-4aa3-b354-58d975ef2206,761cbdec-91b3-4d9a-bb88-77765092a9f0,79.26147,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.5250083,1.322572776,1681.691241,0.9997335936,11:00:00
27,2024-10-07,13:08:57,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,71.40958,0.2826414121,4.762593062,1782.145844,142.349522,10:45:00,5.64629,-2.12215,4.93968,-39.94606,17.48138,-13.57497,2.58547,1.25747,64.74866,-7.101594812,2.248396218,0.5454200908,8.54908,9.04974,1.66989,50,5.64176,-8.20518,-103.36939,-0.68606,9.16469,18.71494,-22.47265,deedf921-f533-45b7-9ea6-9049cdda96b3,761cbdec-91b3-4d9a-bb88-77765092a9f0,69.10717,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.58730848,1657.142581,0.9298580059,NA
28,2024-10-07,13:09:14,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,73.97096,1.186013948,2.921178516,1865.121709,134.4756145,10:30:00,5.81976,-2.01206,4.7431,-42.33004,11.01751,-11.29075,3.41869,-0.18013,67.55071,-6.596052611,0.8394708528,0.5256887051,6.67564,5.37122,1.72806,50,5.9027,-5.11284,-107.31922,0.86194,7.77227,18.8677,-25.92048,a232124e-c0df-45fc-91be-c65196e6edb9,761cbdec-91b3-4d9a-bb88-77765092a9f0,71.70106,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.59035711,1812.899348,0.9720005613,NA
29,2024-10-07,13:09:29,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,77.48762,0.2162294129,2.468956424,1980.351035,146.5331234,11:00:00,5.84595,-1.96754,4.47416,-32.52865,17.08974,-11.33627,3.34151,-0.55764,69.82071,-5.777602385,0.374657335,0.5069822258,6.62379,8.72951,1.71823,50,5.83869,-4.45066,-112.31498,-0.70099,8.34251,23.00048,-21.17943,c6b19b5e-ac02-4a92-af40-ceb270deec6d,761cbdec-91b3-4d9a-bb88-77765092a9f0,74.34667,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.648083693,1979.531825,0.9995863307,NA
30,2024-10-07,13:09:43,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,77.65768,-1.158762561,3.104945318,1916.972773,146.3816807,11:00:00,5.75142,-2.16741,4.88683,-30.23084,18.70974,-12.47316,2.13437,-0.26704,69.74101,-6.773452808,0.7787515826,0.5035075154,7.56507,10.17493,1.87309,50,5.61329,-5.69626,-112.51065,-3.26514,9.5083,24.11872,-19.38551,7179ab21-fdd1-4152-b913-c1fafe5debb7,761cbdec-91b3-4d9a-bb88-77765092a9f0,74.85973,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.6955509,1.391591913,1916.407389,0.9997050644,11:00:00
31,2024-10-07,13:10:01,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,80.07409,-2.582998792,2.707741475,1991.007355,146.0798081,10:45:00,5.81175,-1.72558,4.82252,-28.46002,17.80744,-11.98519,0.98957,-0.15818,71.90838,-7.851493092,0.4720482285,0.4895636889,7.18044,10.17887,1.46701,50,5.53194,-5.07678,-115.92639,-6.19934,9.56306,25.9788,-18.61761,d8e42701-bfe6-4704-badf-34b5dd021a0e,761cbdec-91b3-4d9a-bb88-77765092a9f0,76.9919,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08605121014,1991.005109,0.9999988722,NA
32,2024-10-07,13:10:16,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,78.46846,-0.6766858415,3.585058794,1982.644282,166.9810102,11:30:00,5.93676,-1.78472,4.58584,-26.40461,22.2855,-5.17106,3.09146,1.1987,70.06439,-5.568646539,2.625537167,0.502217387,3.91987,11.78041,1.41884,50,5.8434,-6.93706,-113.54589,-2.24711,4.99949,25.25809,-17.14906,0289d78b-e7a1-4330-b706-1f10530aaf46,761cbdec-91b3-4d9a-bb88-77765092a9f0,75.05204,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.498482767,1981.966253,0.9996580178,NA
33,2024-10-07,13:10:36,"Pringle, Noah",1000357818,Left,NA,NA,NA,Warmup,NA,76.84599,0.9602221544,2.593239325,1907.711708,139.0071731,10:45:00,5.9518,-1.67764,4.88243,-34.78536,14.6201,-12.76134,3.96237,-0.2863,69.65759,-5.478465117,0.22635866,0.505893204,7.43326,7.33372,1.43371,50,6.01756,-4.63332,-111.49803,0.73512,9.28449,21.50493,-23.01389,b6304e02-fad1-4a7a-b712-8c3c48321e7c,761cbdec-91b3-4d9a-bb88-77765092a9f0,74.50671,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.7032869,-10.83508717,1873.701628,0.9821723167,11:30:00
34,2024-10-07,13:11:19,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,80.17854,-2.066276712,2.65763852,1922.497226,149.5867367,11:00:00,5.88483,-1.60903,4.93277,-25.27522,19.9221,-11.71004,1.82281,-0.07137,73.06849,-6.725065127,0.4880581037,0.4838689278,6.88155,10.99556,1.36013,50,5.66339,-5.00192,-116.31261,-5.05797,9.38789,22.66404,-17.17378,f7c09697-00eb-4bea-8552-643f624e8521,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.89804,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1929726161,1922.486323,0.9999943283,NA
35,2024-10-07,13:11:37,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,80.17012,-1.449022427,2.273375865,1952.719145,146.3019721,11:00:00,5.84199,-1.54949,4.72783,-27.51733,17.79757,-11.89142,2.17288,-0.38265,73.37163,-6.495018601,0.08251641675,0.4844979091,6.78188,9.61006,1.33068,50,5.6721,-4.20338,-116.3796,-3.91057,9.30599,21.73754,-18.98729,948193b8-0552-4af3-8558-a7d0e01487a4,761cbdec-91b3-4d9a-bb88-77765092a9f0,77.79691,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.7144229,0.1232243761,1952.714629,0.9999976873,11:15:00
36,2024-10-07,13:11:57,"Pringle, Noah",1000357818,Left,NA,NA,Fastball,Live,NA,80.61647,-2.370297872,4.252365034,1853.923888,142.6151397,10:45:00,5.82714,-1.91694,4.86279,-29.33955,15.46294,-11.8391,1.13168,1.1279,73.86857,-7.746523379,2.071814383,0.4817508034,7.33139,8.69562,1.50771,50,5.56888,-8.27312,-116.76065,-5.85888,10.12715,21.85653,-20.16243,2449524a-ca6b-44d3-9f1d-acbb07839c91,761cbdec-91b3-4d9a-bb88-77765092a9f0,78.24053,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.730158785,1853.078696,0.9995441062,NA
