PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,PitchCall,Balls,Strikes,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PitchUID,SessionId,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
11,2026-02-12,15:53:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c4ae52bf-7780-4b8e-9ed4-0eef350d4715,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,9.299767354,1000504458,"Smith, Landon",883.9119354,FlyBall,49.80398,Right,29.90151271,NA,NA,NA,99.59732,18.8836,1.78627392,8.637793637,1.65585,2.64564,0.54044,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2026-02-12,15:53:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a2862dff-d67f-4d1f-92a9-0e858c99ae37,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,6.492917413,1000504458,"Smith, Landon",842.8403904,GroundBall,55.11171,Right,2.953239493,NA,NA,NA,45.52165,44.71471,0.5745911014,7.785528868,0.92863,2.56662,0.45423,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2026-02-12,15:53:49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77b55a25-2ce0-4bac-b3f3-33919e910b30,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,5.912617129,1000504458,"Smith, Landon",549.1210421,GroundBall,58.28653,Right,6.489416396,NA,NA,NA,64.39025,54.25771,0.7690196064,6.570240586,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2026-02-12,15:53:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7edcc058-236b-4410-9d98-3b49aa536605,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,9.422344157,1000504458,"Smith, Landon",1020.53881,LineDrive,55.17653,Right,14.87083301,NA,NA,NA,98.56277,38.48361,1.346331143,9.44894614,1.7482,2.6343,0.51347,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2026-02-12,15:54:09,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a918bf5c-7c1a-4ac3-9f8c-31c06bb8ac6a,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,22.86427476,1000504458,"Smith, Landon",1832.058679,FlyBall,52.39448,Right,34.32997786,NA,NA,NA,127.28427,15.81068,2.491248899,31.70215844,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2026-02-12,15:54:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,a91d3dfe-2d06-449f-b8d9-e77cb91ddd81,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,1.58030852,1000504458,"Smith, Landon",1174.651727,LineDrive,82.52276,Right,10.43995812,NA,NA,NA,183.4404,60.59831,1.830340511,-2.185125734,1.96373,2.72122,-0.10505,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2026-02-12,15:54:47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90d8d5a2-c087-4465-9fcc-189464f92c82,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,11.45366517,1000504458,"Smith, Landon",4206.471455,GroundBall,79.4896,Right,-16.12940901,NA,NA,NA,11.38502,11.45116,0.08464963538,8.864939315,2.0551,2.72629,-0.10785,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2026-02-12,15:55:02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b8624b8-d3cf-4a7f-962f-f7f1c6ea7eb9,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-1.276079266,1000504458,"Smith, Landon",1115.92236,LineDrive,83.93418,Right,10.72774471,NA,NA,NA,172.64217,58.83411,1.683865848,-6.721051844,2.04443,2.69854,-0.12001,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2026-02-12,15:55:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5b20521a-adb2-40b4-8ef3-1307bdb91b02,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-9.651237189,1000504458,"Smith, Landon",1379.431417,GroundBall,52.4202,Right,4.224487769,NA,NA,NA,41.59376,40.60731,0.5303276173,-10.05718439,2.64497,2.61052,-0.28753,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2026-02-12,15:55:25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9850ec0c-df42-4fe2-a301-c2fceabfe456,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-8.963296642,1000504458,"Smith, Landon",914.1562092,GroundBall,52.50547,Right,3.078493185,NA,NA,NA,47.20357,47.59295,0.5898887085,-8.649329446,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2026-02-12,15:55:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6f6c2094-6822-4d59-974b-a489bbdd97db,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,5.316969602,1000504458,"Smith, Landon",1231.420369,LineDrive,52.5187,Right,24.99882937,NA,NA,NA,118.72766,21.41323,1.856971154,5.424093554,2.02249,2.70242,-0.10405,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2026-02-12,15:55:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4a4abf37-0ba0-42d7-af92-3cd1ee08d54a,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.520416818,1000504458,"Smith, Landon",966.0442956,GroundBall,53.14405,Right,6.560482735,NA,NA,NA,57.80833,55.06615,0.7554651051,-7.101033867,2.08451,2.67799,-0.21045,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2026-02-12,15:55:48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52883e3d-a3ac-4844-ae2d-2adfd44e0956,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.241718927,1000504458,"Smith, Landon",1056.676318,LineDrive,56.96872,Right,11.3626823,NA,NA,NA,88.81199,55.87277,1.13950001,-6.501401594,2.33467,2.70905,-0.23125,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2026-02-12,15:56:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cc3b2fad-dbbb-4c93-8f38-9fd5443a1773,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-1.174083419,1000504458,"Smith, Landon",2429.684841,LineDrive,71.20089,Right,21.58622454,NA,NA,NA,221.52233,19.22092,2.874426689,-4.07504974,1.97214,3.74393,-0.13551,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2026-02-12,15:56:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00b366ef-d60c-44d8-9fb2-7dcca337f970,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,2.183691729,1000504458,"Smith, Landon",1352.431662,GroundBall,79.92656,Right,7.108889621,NA,NA,NA,127.33288,66.31344,1.251631141,-3.384813132,1.38744,3.67958,-0.19879,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2026-02-12,15:56:49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48a52e37-275a-4752-a1f1-e666c93ad659,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.599954469,1000504458,"Smith, Landon",178.9336181,LineDrive,54.79652,Right,12.07633508,NA,NA,NA,79.34359,52.94162,1.056603603,-7.07441957,2.179,3.72601,-0.19496,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2026-02-12,15:56:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1c502ffc-d322-4215-84f1-3d327f24f22d,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-16.43038023,1000504458,"Smith, Landon",1011.461135,FlyBall,54.31664,Right,29.05399291,NA,NA,NA,126.48507,18.05254,2.044117893,-19.53433258,1.95364,3.78213,-0.18301,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2026-02-12,15:57:07,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9eb807ca-40cb-4696-9ebe-9252a2b1d481,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-8.673812603,1000504458,"Smith, Landon",1229.560075,FlyBall,45.9953,Right,29.80624109,NA,NA,NA,99.99648,17.85962,1.955244869,-14.40865634,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2026-02-12,15:57:16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fb012ede-337b-4dbe-b33e-48ccdea921e1,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-7.755441749,1000504458,"Smith, Landon",1702.144592,GroundBall,45.63313,Right,-10.14556866,NA,NA,NA,16.4367,16.45244,0.2253098535,-6.073512365,2.12691,3.58545,-0.06939,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2026-02-12,15:57:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e8d9a6e-b36b-4808-b349-057019dccb21,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-0.6816187733,1000504458,"Smith, Landon",849.9904038,LineDrive,57.75536,Right,24.06154834,NA,NA,NA,123.65046,18.77711,1.833155464,4.359437255,1.60904,3.68939,0.02271,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2026-02-12,15:57:46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ccac4c63-5275-4b71-852d-5adeb46113f1,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-11.56495465,1000504458,"Smith, Landon",1497.008185,FlyBall,50.69748,Right,26.10348123,NA,NA,NA,125.85525,19.03036,2.12110067,-7.162349585,2.12903,3.719,-0.13573,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2026-02-12,15:58:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cbd37333-b920-4bed-a95d-45a9d8ddd538,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-0.700591018,1000504458,"Smith, Landon",400.5849049,GroundBall,74.96316,Right,0.5366912179,NA,NA,NA,53.02615,52.01962,0.4867672739,-1.172386083,1.96842,2.97789,0.55779,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2026-02-12,15:58:21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b448e32c-e062-402b-b3b7-d55313ca611c,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,0.01311335803,1000504458,"Smith, Landon",1300.46602,GroundBall,77.16048,Right,4.768745014,NA,NA,NA,99.72722,66.97124,0.963472471,-2.885769594,1.64695,3.08796,0.59702,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2026-02-12,15:58:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b3316ae8-408c-4ff7-acb2-13b3e10428c1,baf9cd6c-2b36-418f-9108-e4f72626d6a2,NA,Hitting,23360159,-3.213454898,1000504458,"Smith, Landon",1435.145296,GroundBall,44.91575,Right,0.1320784967,NA,NA,NA,30.57803,29.75472,0.4361558303,-4.533704185,NA,NA,NA,NA,NA,NA,NA,NA,NA,595306c9-6208-48b4-bbee-91b837bf0dd5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
