PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2024-10-21,11:48:59,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,70.17892,2.306673635,0.7467007501,2335.058878,61.75570293,08:00:00,6.12127,1.95631,3.6579,-66.19837,-4.49996,-8.26696,2.83746,1.98975,64.47819,-9.593171331,-0.7508917872,0.5653382778,4.33579,-2.89923,-2.03583,50,6.31962,-1.03712,-101.70099,1.78785,4.5323,16.97987,-35.20468,17bf58ed-6780-4dab-be73-5c3a355fb235,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,66.67236,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2024-10-21,11:49:18,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,70.83095,0.8916621557,-0.6147776873,2407.171737,75.58854642,08:30:00,6.08533,1.86372,3.74504,-64.90278,-3.61835,-13.89011,1.53807,0.11243,64.35377,-10.84432019,-3.154982686,0.5634384448,6.77835,-2.11866,-1.77564,50,6.1175,1.57761,-102.55347,-0.63344,7.07691,20.06845,-34.38602,e1250ea1-a199-48a4-bcae-0ee286a0aeea,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,66.89717,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-10-21,11:49:52,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,71.72595,0.4070767045,-1.44897006,2459.512804,81.328550859999993,08:45:00,6.06104,1.95456,3.97468,-60.75609,-1.90448,-12.18358,1.38969,-0.45466,65.64628,-10.57408585,-3.67516608,0.5521417435,5.70808,-1.09076,-1.77657,50,6.04274,3.04502,-103.95126,-1.33373,6.17008,19.39753,-33.35309,54866edf-976b-439d-9dfa-888490f7105c,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,68.26587,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2024-10-21,11:50:28,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,84.13574,-1.090865996,-2.993058769,2039.857545,243.7055023,02:00:00,6.00786,1.78324,4.85302,-31.0756,10.19158,20.67859,2.38421,0.67102,76.48397,-6.822323597,0.8390173457,0.4623531138,-11.66244,5.63329,-1.50513,50,5.87453,5.63816,-122.02934,-3.44232,-17.46085,25.60411,-23.73996,f4219ec3-d1d7-4a2c-ac38-dfbc5ff5a7fe,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,81.52306,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.8436244,30.14455578,1763.98958,0.8647611617,02:00:00
15,2024-10-21,11:50:49,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,73.00341,-0.5077841404,-1.983189727,2567.201381,74.00083632,08:30:00,5.99649,1.9923,4.02164,-58.5885,-1.53324,-5.17874,0.62584,-0.34584,66.48534,-11.12138298,-2.933384843,0.5436498009,1.97164,-0.60995,-1.7626,50,5.87779,3.83864,-105.72082,-2.94947,2.19118,21.05778,-32.85192,899dd21e-9479-4bc0-92c4-bb0a5ecaf088,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,69.3322,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.89072227,1007.590743,0.3924860553,NA
16,2024-10-21,11:51:22,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,71.77849,0.4366983341,-0.7789972534,2304.460876,83.10883321,08:45:00,6.12673,1.89366,3.83068,-60.03968,-1.47739,-11.83105,1.54459,0.15649,66.18455,-10.35075889,-2.927392566,0.5507828965,5.71583,-0.86677,-1.78981,50,6.11065,1.82968,-104.11778,-1.3073,6.25567,17.96705,-33.12268,a4a3c95a-c172-4b95-b4b0-936bcbc8695b,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,68.43429,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2024-10-21,11:52:13,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Slider,Live,NA,72.49441,0.5863165686,-1.22113014,2404.670783,97.40060516,09:15:00,5.96206,1.8844,3.91682,-55.64981,1.58238,-12.53129,1.88924,-0.33577,66.70895,-9.440566285,-3.498315493,0.5444921088,5.95972,0.62897,-1.73045,50,5.9688,2.68007,-105.15641,-0.87122,6.65474,18.29333,-31.47173,0259b84d-e379-49e3-ae28-1f22133695f0,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,69.22495,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2024-10-21,11:52:37,"Quattrocchi, Anthony",1000299018,Right,NA,NA,ChangeUp,Live,NA,78.51762,-1.139797075,-2.311941202,1760.340714,252.3541875,02:30:00,5.91652,1.88811,4.54545,-41.61861,6.4824,20.46566,1.36237,1.39178,71.40236,-8.764003985,1.470458863,0.4991700494,-11.27837,3.69977,-1.66629,50,5.76031,3.88377,-113.8361,-3.71487,-14.62544,23.1905,-27.3763,630c859b-05e2-4602-a3dd-a913c4368281,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,75.51022,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41439212,1416.624879,0.8047447111,NA
19,2024-10-21,11:52:58,"Quattrocchi, Anthony",1000299018,Right,NA,NA,ChangeUp,Live,NA,77.53017,0.4691715754,-3.150773097,1648.756513,256.1823895,02:30:00,5.93293,1.86487,4.57296,-45.848,3.21344,13.27575,2.55931,-0.02937,70.7155,-7.933421,-0.7056839812,0.5041288849,-7.77192,1.51809,-1.55065,50,5.94017,5.73112,-112.40929,-0.6552,-9.88753,21.46192,-30.24271,c11db0f0-1e1e-4dac-809f-fcd2e134b339,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,74.76747,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.87419658,1384.731901,0.8398644005,NA
20,2024-10-21,11:53:22,"Quattrocchi, Anthony",1000299018,Right,NA,NA,Sinker,Live,NA,84.38279,-1.603717789,-4.034293512,2032.921497,240.1247061,02:00:00,5.99436,1.57916,4.97424,-32.3434,8.88384,15.50396,1.78044,-0.94497,76.20284,-7.595785437,-1.148388056,0.4621293482,-9.41981,5.17077,-1.20178,50,5.81376,8.07244,-122.17513,-4.5647,-14.02926,27.36282,-24.47304,27f962d1-a8de-4fe2-b16e-0d5b4521a570,44a72db9-0400-4c05-a8ec-4e9bd8a85de2,81.56253,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.72935114,1861.051332,0.9154565658,NA
