PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
11,2024-01-17,10:49:01,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,90.67598,-1.616890375,-1.900711895,2119.826975,194.7538868,12:30:00,5.9729,1.82192,4.80823,-17.32963,17.37703,4.58344,3.00999,0.4193,82.66106,-4.83714322,-1.046668673,0.4240116312,-2.96114,9.64169,-1.65289,50,5.8139,4.20541,-131.74707,-4.35135,-5.19452,28.49225,-15.26034,ed07d93b-edb0-4ece-b411-30a61c385693,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,88.89482,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.1069885,19.33488827,2000.267719,0.9435995214,12:45:00
12,2024-01-17,10:49:40,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,85.99958,-1.231732556,-0.952541095,2102.893222,142.9519788,10:45:00,5.85217,1.89021,4.51245,-31.04724,8.01203,-6.0737,2.10215,0.48505,78.58129,-6.958181559,-2.079530132,0.4498145389,2.90196,4.54931,-1.79418,50,5.70972,2.2961,-124.94312,-3.80491,4.56845,26.13915,-25.01225,e192d29a-1919-40ea-a423-207d62f2e96b,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,83.79551,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.9169224,56.70461653,1154.394741,0.5489554721,12:15:00
13,2024-01-17,10:49:59,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,84.71697,1.946926407,-2.444350459,2190.581678,132.618048,10:30:00,5.94081,1.90453,4.59142,-35.42784,5.01663,-5.48194,4.82553,-0.85709,76.65201,-4.640027869,-3.464123093,0.457721136,2.12825,2.03648,-1.66947,50,6.0978,5.43725,-122.89756,2.94706,3.22156,26.69108,-29.09141,30a65a76-0b50-4162-a8ac-1dcb662516b7,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,82.34804,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.8698897,62.85254986,999.5229684,0.4562819906,11:30:00
14,2024-01-17,10:50:18,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,91.30304,-2.947580649,-2.91442006,2239.971226,193.3455497,12:30:00,5.9182,1.72403,4.87704,-14.98197,19.22267,4.56398,1.90077,-0.62983,83.39011,-5.725833885,-2.064687641,0.4209339065,-3.23005,11.00263,-1.4664,50,5.64363,6.57861,-132.46787,-7.37242,-5.7377,28.37667,-12.62953,2e68a762-168a-4d67-a206-3afe0d0d1b42,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,89.54479,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.7839504,25.56573221,2020.657412,0.9020907894,01:00:00
15,2024-01-17,10:50:35,"Kriske, Brooks",1000294097,Right,NA,NA,Splitter,Live,NA,79.8363,-1.777887872,-2.003322165,791.5111854,197.5583625,12:30:00,6.01636,1.67518,4.58443,-37.89964,7.80009,2.47963,1.18091,-0.007,72.4689,-8.790805645,-1.540282746,0.4865507946,-1.94691,4.67348,-1.48764,50,5.81928,3.97006,-115.82103,-4.83877,-2.6058500000000002,24.58967,-25.91881,1638a0c0-9a0f-4a1e-8e21-8dba768c7991,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,77.46866,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.6098425,46.84065058,541.4171906,0.6840297403,01:15:00
16,2024-01-17,10:51:15,"Kriske, Brooks",1000294097,Right,NA,NA,Slider,Live,NA,77.55373,-1.015157123,-1.301867263,2278.936715,121.1810271,10:00:00,5.99586,1.88028,4.38932,-42.97482,5.13862,-8.56408,1.45408,-0.06499,71.45333,-8.881419666,-2.883755342,0.4992344776,4.09324,2.95905,-1.74574,50,5.86111,2.84455,-112.67659,-3.42164,5.2586,20.6069,-28.37255,5993be31-ba85-4dc1-be60-1ff435bcc717,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,75.500470000000007,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.327674150000007,67.27705109,880.2974632,0.3862755193,09:00:00
17,2024-01-17,10:51:31,"Kriske, Brooks",1000294097,Right,NA,NA,Slider,Live,NA,75.13985,1.011820349,-1.032929632,2287.561195,103.1565127,09:30:00,6.07211,1.84715,4.32186,-48.8729,2.52519,-10.97159,2.95786,-0.04549,69.04502,-7.956266796,-3.057595596,0.5159942641,5.40751,1.02681,-1.73556,50,6.1314,2.32383,-109.16426,0.3443,6.51779,19.42182,-30.93641,7d7f369a-6575-4216-bfd1-5bf7eaa6d95d,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,73.04817,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.29911879,60.15704027,1138.346409,0.497624462,09:00:00
18,2024-01-17,10:51:55,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,91.58747,-1.388418446,-2.094670694,2166.787241,178.9960119,12:00:00,6.08752,1.58444,4.77922,-18.4388,15.68649,-0.27551,3.24602,-0.40641,83.35696,-4.814890765,-2.146000177,0.4204453444,-0.46168,8.68825,-1.39329,50,5.94763,4.87615,-133.04108,-3.90595,-0.82408,29.63311,-16.66579,0756f25e-c978-46d8-b574-0e03ce1b131c,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,89.64884,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3437032,1989.423584,0.9181444061,NA
19,2024-01-17,10:52:16,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,86.59521,-3.104466187,-1.577510207,2183.377114,137.8042567,10:30:00,6.18838,1.68763,4.49439,-31.35323,7.1619,-6.52389,0.64092,-0.34562,79.7317,-8.835125656,-2.784156948,0.4466703307,2.96986,4.60343,-1.53082,50,5.86475,3.69843,-125.66267,-7.96052,4.74964,25.4236,-24.81187,650ae0b2-4a82-4c96-8a2f-0de39bbe5d08,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,84.38537,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.5248377,58.11983855,1153.138283,0.5281443483,12:30:00
20,2024-01-17,10:52:36,"Kriske, Brooks",1000294097,Right,NA,NA,Splitter,Live,NA,78.79468,-1.002671218,-1.815211375,867.1239594,274.2442403,03:15:00,6.16056,1.71367,4.37907,-47.35387,-0.56291,7.11493,1.26527,0.58874,72.42559,-9.681679857,-0.4978143127,0.4923255696,-4.23099,-0.0027,-1.54138,50,6.02321,3.38694,-114.41876,-3.59567,-5.5864,21.90116,-32.17761,993e7f8c-ff8c-4aae-9428-1eb399ebd19d,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,76.55999,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.90979978,460.6627956,0.5312536813,NA
21,2024-01-17,10:52:57,"Kriske, Brooks",1000294097,Right,NA,NA,Cutter,Live,NA,87.42765,-2.476274174,-2.770728669,2197.769935,177.0804079,12:00:00,6.11186,1.89479,4.38455,-31.35623,6.50802,-0.33364,1.15222,-0.75603,80.55704,-8.202684637,-2.832173358,0.4428800455,-0.57265,4.05116,-1.62274,50,5.84285,6.15139,-126.84694,-6.66643,-0.9359,25.1963,-25.55313,e6c86ab6-97f4-4054-b6c6-1a62c74fd81c,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,85.10756,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.1540442,56.29582912,1219.553501,0.5549049885,12:30:00
22,2024-01-17,10:53:28,"Kriske, Brooks",1000294097,Right,NA,NA,Fastball,Live,NA,92.35029,-2.985080491,-1.863799047,2282.44712,199.1432817,12:45:00,6.01011,1.63896,4.94241,-16.15004,17.13296,5.94852,1.8656,0.38915,84.45325,-5.982268616,-0.7538085526,0.4152241999,-3.67363,9.92091,-1.47844,50,5.73523,4.1479,-134.1049,-7.58323,-6.69171,28.92935,-14.10257,b01d367c-38e3-4590-a670-6eea5193b021,6ae5d1ce-809f-4f9b-b445-f5fea03b1552,90.77611,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.978064,23.23892246,2097.266508,0.9188675126,12:30:00
