PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
11,2024-05-20,10:23:05,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.84957,-1.958495534,2.242197238,2073.567413,159.4147888,11:15:00,5.42768,-1.72569,5.24438,-32.79283,12.01605,-4.52558,0.85253,0.00512,73.37658,-8.006702819,1.401110064,0.4817851487,3.00619,6.87525,1.52327,50,5.22391,-4.39441,-115.97908,-5.03127,4.09603,21.62091,-22.80628,3ad5d763-f84d-4ca5-a0ab-e9978424f728,2ff955e7-23de-4ca1-970b-deac2542d76b,78.23495,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.9862205,-53.00626225,1247.723015,0.6017277312,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2024-05-20,10:23:37,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,80.22332,NA,NA,2054.124185,NA,NA,5.79098,-1.86141,6.32003,NA,NA,NA,3.98016,0.30746,72.59387,NA,NA,0.4717905044,0.37729,11.73572,1.69341,50,5.77988,-4.70009,-116.6991,-0.59964,0.51435,24.30107,-16.17483,becb531e-9b6c-4da5-a81e-b7ba97971679,2ff955e7-23de-4ca1-970b-deac2542d76b,79.89232,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3131611,-49.39920742,1336.792634,0.6507847204,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,2024-05-20,10:23:54,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.02101,NA,NA,2017.840401,NA,NA,5.94234,-1.9339,NA,NA,NA,NA,3.66988,-0.31047,71.13682,NA,NA,0.5022003653,1.37856,15.93694,1.72481,50,5.82627,-3.58254,-114.47579,-2.34206,1.80761,23.47511,-11.27709,790c6c6e-c6f0-4fb5-8011-4a7bb0fa7c2e,2ff955e7-23de-4ca1-970b-deac2542d76b,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.8171394,-55.03701978,1156.317486,0.5730470485,11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,2024-05-20,10:24:26,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,69.52297,NA,NA,2404.833902,NA,NA,5.40174,-2.3516,4.53662,NA,NA,NA,3.02901,0.45609,62.76643,NA,NA,0.5668173238,-4.74748,-3.33117,2.13098,50,5.68659,-3.88382,-100.58915,3.78666,-4.76507,19.41502,-35.51756,7a3131b0-4e79-42c4-97c4-8b1d83e334dc,2ff955e7-23de-4ca1-970b-deac2542d76b,66.49839,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.0041917,-53.30804654,1436.918415,0.59751254090000006,04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2024-05-20,10:25:32,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,68.65947,3.51609912,1.893665279,2364.69572,278.169769,03:15:00,5.04491,-2.08478,NA,-68.48625,-2.92683,20.2656,2.74637,1.43718,62.280029999999996,-8.857123172,5.573542751,0.582758975,-9.52763,-2.60823,1.83443,50,5.38735,-3.96349,-99.20245,3.78867,-9.3426,18.23735,-34.73162,72ef5ca7-83af-4928-b3a5-edbb68204e49,199bd218-7847-4803-bac7-f1a8bdab72d2,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.5986641,-53.28838703,1413.585879,0.5977876422,04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2024-05-20,10:26:26,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,68.2668,NA,NA,2383.829191,NA,NA,5.40441,-2.25673,NA,NA,NA,NA,2.55681,-1.24299,61.15771,NA,NA,0.5882937806,-13.17879,0.06944,2.36375,50,5.64508,1.1223,-98.64142,2.39612,-12.62508,19.73972,-32.10753,cd68818f-726b-437d-83e8-e08a1c629d91,199bd218-7847-4803-bac7-f1a8bdab72d2,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.3232099,-39.46985016,1840.218851,0.7719591898,04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,2024-05-20,10:26:45,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.47102,-0.1067454293,3.763474547,2073.700233,175.8531332,11:45:00,5.36909,-1.96552,4.86267,-34.41846,11.94148,-0.87047,2.39966,1.52847,72.17259,-6.455761635,3.602557218,0.4900527644,1.59582,6.25554,1.5955,50,5.33025,-7.54707,-115.17975,-1.37819,2.12518,23.12373,-23.84342,311318a9-108a-45f1-96e4-42d41cd9bf73,199bd218-7847-4803-bac7-f1a8bdab72d2,76.91506,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.1083974,-61.71474265,982.6469926,0.4738616397,10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2024-05-20,10:28:08,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,79.48126,NA,NA,2013.7702,NA,NA,5.60092,-1.83907,5.38495,NA,NA,NA,2.84889,-0.6751,72.07617,NA,NA,0.4844018526,4.36869,9.64941,1.6764,50,5.53742,-3.56089,-115.47633,-1.86487,5.845,23.34019,-19.2638,e1545809-5921-4a51-962d-3b5f7955108b,15b80f97-4c44-4596-8160-b913f8f71bd8,77.81233,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.3917645,-53.36354809,1201.68819,0.5967355115,11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2024-05-20,10:28:27,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,68.00042,2.979309463,-0.6193144398,2395.851047,293.2026818,03:45:00,5.12076,-2.09512,NA,-74.6299,-8.05579,18.61507,1.76939,-1.13945,61.1659,-10.66184789,2.816024,0.5872514344,-9.6827,-5.16891,2.14605,50,5.38167,0.47023,-98.29947,2.7416,-9.20871,19.64834,-37.08993,5533425a-2496-48ff-90b1-179c973ff001,15b80f97-4c44-4596-8160-b913f8f71bd8,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.37234489,1712.579018,0.7148103048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2024-05-20,10:28:57,"Alberts, Andrew",1000292610,Left,NA,NA,Slider,Live,NA,69.57986,NA,NA,2368.409786,NA,NA,5.49002,-2.29835,4.20947,NA,NA,NA,1.38311,1.37355,63.10253,NA,NA,0.5697160818,-4.23283,-0.58929,1.96516,50,5.5588,-5.49789,-100.67789,0.0904,-4.2522,19.58246,-32.76604,895eae36-df51-4e25-9c4b-dd3251efce19,15b80f97-4c44-4596-8160-b913f8f71bd8,66.16004,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.23486894,1350.499776,0.5702137288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2024-05-20,10:29:22,"Alberts, Andrew",1000292610,Left,NA,NA,Sinker,Live,NA,74.34687,2.717804688,1.176589104,1626.829266,172.0939324,11:45:00,5.31783,-1.96871,4.91393,-40.49829,12.66535,-1.76361,4.51489,-1.00316,66.75108,-4.822515506,0.8476940123,0.5247817782,1.3067,5.73807,1.85543,50,5.55043,-2.15862,-107.78117,3.85406,1.5116,21.63207,-25.53621,7837b456-0193-4eef-9eb1-b63f64ea40df,15b80f97-4c44-4596-8160-b913f8f71bd8,71.82498,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.8357002,-55.30683358,925.9610625,0.5691814635,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,2024-05-20,10:30:18,"Alberts, Andrew",1000292610,Left,NA,NA,Fastball,Live,NA,78.9074,1.581947612,1.203471173,2127.208792,172.5065376,11:45:00,5.37686,-1.89993,4.77561,-30.56161,16.05006,-2.1161,4.33018,-0.93543,72.03324,-4.046432866,0.813334275,0.4913814314,1.42671,7.88299,1.78151,50,5.50889,-2.3353,-114.62053,2.11765,1.90042,20.93369,-21.67363,373cc582-a32e-46ca-bc4c-62096627b5d4,15b80f97-4c44-4596-8160-b913f8f71bd8,76.70709,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.1667204,-63.75068329,940.817638,0.4422779944,10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2024-05-20,10:33:56,"Lile, Chase",1000323089,Left,NA,NA,NA,Warmup,NA,72.52338,NA,NA,1569.435562,NA,NA,5.49729,-2.59436,5.00285,NA,NA,NA,5.56032,-1.85992,64.74411,NA,NA,0.5391807537,7.92306,1.8571,2.41359,50,5.88608,-3.2426,-104.88405,6.67284,8.64724,21.08515,-30.1472,aa449ab1-736c-4bc1-9224-db0d69b0e61b,15b80f97-4c44-4596-8160-b913f8f71bd8,69.90687,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.9121531,-22.90022828,1445.738701,0.9211838552,10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2024-05-20,10:34:11,"Lile, Chase",1000323089,Left,NA,NA,NA,Warmup,NA,73.72699,NA,NA,1722.42914,NA,NA,5.8327,-2.18224,5.4108,NA,NA,NA,1.15274,0.17268,66.34538,NA,NA,0.5265388725,15.55755,8.1244,1.77044,50,5.67244,-8.25925,-106.67046,-3.9224,17.5474,21.9567,-23.01052,ae960fd8-abda-4e20-aca1-33b0db7f33b3,15b80f97-4c44-4596-8160-b913f8f71bd8,71.58529,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.83155812,1620.278846,0.9406940517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2024-05-20,10:34:22,"Lile, Chase",1000323089,Left,NA,NA,NA,Warmup,NA,75.99074,0.3697803786,3.194386673,1920.928094,154.7238784,11:15:00,5.85947,-1.94608,NA,-32.3935,20.5444,-9.73825,3.51645,0.31997,68.06337,-5.557591406,1.409567419,0.5236664502,5.98808,10.27289,1.59038,50,5.86724,-5.78386,-109.92387,-0.45715,7.19226,22.82102,-19.8353,7499d24c-85fb-47e0-90f8-b467b5a5b258,15b80f97-4c44-4596-8160-b913f8f71bd8,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.4560113,-23.65953114,1759.466916,0.9159462666,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2024-05-20,10:35:40,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.22843,NA,NA,1912.905952,NA,NA,5.90873,-2.10982,4.87676,NA,NA,NA,2.48196,-0.16097,69.3935,NA,NA,0.5026607364,11.95755,14.0695,1.74979,50,5.73392,-6.91528,-113.13767,-3.89539,15.04639,26.2526,-14.47016,fd6c4252-8290-4acc-b04f-4c0cf73d4884,15b80f97-4c44-4596-8160-b913f8f71bd8,74.98584,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4029648,-22.45926255,1767.814691,0.9241513879,10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2024-05-20,10:37:03,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,77.76121,NA,NA,1891.156313,NA,NA,5.68288,-2.07394,5.79191,NA,NA,NA,4.7424,0.69926,69.36498,NA,NA,0.4956937449,10.9133,5.98933,1.71169,50,5.83688,-8.41978,-112.59064,3.18753,13.69915,24.65435,-24.65581,36e9c4d7-e390-448f-a0de-16262c6b2cb8,15b80f97-4c44-4596-8160-b913f8f71bd8,76.03977,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.2734947,-21.9423634,1754.161367,0.9275602203,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2024-05-20,10:37:31,"Lile, Chase",1000323089,Left,NA,NA,NA,Live,NA,78.58758,NA,NA,1895.818454,NA,NA,5.94749,-1.83215,5.42718,NA,NA,NA,1.40221,-0.79428,71.38868,NA,NA,0.4901538749,6.04888,12.2522,1.66053,50,5.69676,-3.7021,-114.05608,-6.02212,7.8914,22.86153,-16.18977,f4720d07-11ae-471e-8345-f9b981bdda57,15b80f97-4c44-4596-8160-b913f8f71bd8,76.8992,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.04374594,1744.544005,0.9202062578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2024-05-20,10:37:38,"Lile, Chase",1000323089,Left,NA,NA,Sinker,Live,NA,79.105950000000007,-2.019287021,3.518698132,1947.40588,142.6858723,10:45:00,5.65794,-1.91046,5.35063,-29.73769,15.84449,-12.10076,1.28177,0.3851,72.51896,-7.522107731,1.267163766,0.4859246303,7.37924,8.94355,1.60243,50,5.45515,-6.67655,-114.78343,-4.9922,9.84612,21.22008,-20.24068,56ea76da-8c25-4fb5-9e29-a6c8843094dd,15b80f97-4c44-4596-8160-b913f8f71bd8,77.56849,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.3605405,-20.40585791,1825.199046,0.9372463467,11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2024-05-20,10:38:42,"Lile, Chase",1000323089,Left,NA,NA,ChangeUp,Live,NA,73.23641,0.4036650698,2.526062637,1762.981981,135.7051553,10:30:00,5.64721,-1.81318,5.34709,-38.73291,14.77384,-14.47622,2.79842,-0.64893,66.48838,-6.819307144,-0.184112771,0.5264725044,8.4507,7.71024,1.59603,50,5.65646,-4.27187,-106.34619000000001,-0.37318,9.5829,19.90689,-23.43081,7c71f795-2f9a-45dc-979e-d18dff0a17d3,15b80f97-4c44-4596-8160-b913f8f71bd8,71.59432,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.58441223,1650.424788,0.9361552224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,2024-05-20,10:39:23,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.93986,-3.623672508,2.848182772,1880.540688,145.2968507,10:45:00,5.6428,-1.75952,5.37186,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97988,9.92179,1.51224,50,5.29691,-5.33747,-114.29107,-8.17947,9.05053,24.93263,-19.30885,d5e7d942-0276-4ebd-be5a-0885b87b3cfe,15b80f97-4c44-4596-8160-b913f8f71bd8,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.31384076,1763.580646,0.9378050991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2024-05-20,10:39:43,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,68.66071,3.706136067,1.235283613,NA,NA,NA,5.54802,-1.86982,NA,-60.74504,3.36642,1.21371,4.0448,-0.58423,62.01273,-7.407649949,1.458217332,0.5762875774,-0.22672,0.53852,1.73175,50,5.89767,-2.18061,-99.33238,4.49922,-0.22352,17.88117,-31.64314,2af9201f-7c43-4fea-86d5-22d7e4bc0252,15b80f97-4c44-4596-8160-b913f8f71bd8,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2024-05-20,10:40:02,"Lile, Chase",1000323089,Left,NA,NA,Slider,Live,NA,67.25716,3.134835198,-0.05109673352,1840.394734,246.9050822,02:15:00,5.82293,-1.64014,4.719,-59.9011,4.17625,9.90511,3.80852,-0.8632,62.12021,-7.814144478,1.768048658,0.5761342119,-5.12806,1.34753,1.63666,50,6.08724,-0.20602,-97.64952,3.57553,-4.98629,14.36387,-30.86378,ef010388-31fe-400c-9b26-a1a06b9b4c1d,15b80f97-4c44-4596-8160-b913f8f71bd8,65.42302,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.33316027,465.9844317,0.2531980902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2024-05-20,10:42:36,"Lile, Chase",1000323089,Left,NA,NA,Fastball,Live,NA,78.61186,NA,NA,1804.362134,NA,NA,5.96575,-1.12606,5.37175,NA,NA,NA,2.40611,0.32348,70.62368,NA,NA,0.4924008681,2.80959,13.05452,0.95805,50,5.79566,-3.67518,-114.07262,-4.14517,3.63009,24.78881,-15.30713,8b37da79-65e8-4020-af70-edbc600f76e3,15b80f97-4c44-4596-8160-b913f8f71bd8,76.54828,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.78000732,1708.300877,0.9467616533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
